Time,BR,VT,VE,HR,External Heart Rate,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,VE 15 sec sum
448.0,26.91,544.4,131.3,115.0,,,,,,
449.0,27.08,549.0,131.9,115.0,,,,,,
450.0,27.19,551.1,131.8,115.0,,,,,,
451.0,27.27,551.6,131.4,116.0,,,,,,
452.0,27.3,551.1,131.1,117.0,,,,,,
453.0,27.27,549.3,130.9,117.0,,,,,,
454.0,27.22,549.1,131.3,118.0,,,,,,
455.0,27.16,550.3,132.0,118.0,,,,,,
456.0,27.1,553.3,132.8,119.0,,,,,,
457.0,27.04,556.9,133.8,118.0,,,,,,
458.0,26.95,557.8,134.0,119.0,,,,,,
459.0,26.86,557.9,134.1,119.0,,,,,,
460.0,26.76,557.9,134.2,119.0,,,,,,
461.0,26.63,557.7,134.0,120.0,,,,,,
462.0,26.5,557.5,133.9,120.0,,,,,,
463.0,26.37,557.3,133.8,120.0,,,,,,
464.0,26.26,555.9,133.6,120.0,,,,,,
465.0,26.15,554.4,133.4,119.5,,,,,,
466.0,26.05,553.0,133.2,119.0,,,,,,
467.0,25.93,551.6,133.0,119.0,,,,,,
468.0,25.71,551.8,133.4,119.0,,,,,,
469.0,25.48,552.1,133.7,119.0,,,,,,
470.0,25.26,552.4,133.9,119.0,,,,,,
471.0,25.03,552.9,133.8,119.0,,,,,,
472.0,24.81,553.4,133.8,119.0,,,,,,
473.0,24.59,553.4,133.8,119.0,,,,,,
474.0,24.38,553.3,133.7,118.0,,,,,,
475.0,24.17,553.6,133.7,118.0,,,,,,
476.0,23.95,554.9,133.7,118.0,,,,,,
477.0,23.73,556.3,133.7,117.0,,,,,,
478.0,23.53,559.7,133.9,117.0,,,,,,
479.0,23.34,564.4,134.2,116.0,,,,,,
480.0,23.14,569.1,134.6,115.0,,,,,,
481.0,22.93,571.4,134.2,115.0,,,,,,
482.0,22.7,569.4,132.8,115.0,,,,,,
483.0,22.47,567.4,131.4,115.0,,,,,,
484.0,22.24,565.7,130.7,115.0,,,,,,
485.0,22.02,564.1,130.3,114.0,,,,,,
486.0,21.81,563.0,129.9,114.0,,,,,,
487.0,21.72,565.5,130.3,114.0,,,,,,
488.0,21.63,567.9,130.6,114.0,,,,,,
489.0,21.54,570.3,130.9,114.0,,,,,,
490.0,21.52,570.0,130.6,114.0,,,,,,
491.0,21.52,569.2,130.1,114.0,,,,,,
492.0,21.52,568.5,129.7,114.0,,,,,,
493.0,21.51,567.8,129.2,113.0,,,,,,
494.0,21.56,570.0,129.4,113.0,,,,,,
495.0,21.61,573.1,129.8,113.0,,,,,,
496.0,21.67,574.2,129.7,113.0,,,,,,
497.0,21.73,573.3,129.1,113.0,,,,,,
498.0,21.8,572.5,128.6,113.0,,,,,,
499.0,21.86,571.6,128.0,113.0,,,,,,
500.0,21.92,570.9,127.4,114.0,,,,,,
501.0,21.98,570.1,126.9,113.0,,,,,,
502.0,22.01,568.5,125.6,114.0,,,,,,
503.0,22.03,566.9,124.3,114.0,,,,,,
504.0,22.06,565.3,123.1,114.0,,,,,,
505.0,22.01,563.8,122.9,114.0,,,,,,
506.0,21.97,562.3,122.8,114.0,,,,,,
507.0,21.94,560.8,122.9,114.0,,,,,,
508.0,21.93,559.2,123.4,114.0,,,,,,
509.0,21.93,557.9,123.9,114.0,,,,,,
510.0,21.92,558.1,124.1,114.0,,,,,,
511.0,21.92,558.3,124.3,114.0,,,,,,
512.0,21.93,558.2,124.1,114.0,,,,,,
513.0,21.94,558.0,123.7,114.0,,,,,,
514.0,21.95,557.8,123.4,114.0,,,,,,
515.0,22.0,556.5,122.5,114.0,,,,,,
516.0,22.06,555.2,121.5,114.0,,,,,,
517.0,22.13,555.2,121.2,114.0,,,,,,
518.0,22.21,556.3,121.5,114.0,,,,,,
519.0,22.29,557.4,121.8,114.0,,,,,,
520.0,22.35,556.9,121.7,114.0,,,,,,
521.0,22.41,556.0,121.5,114.0,,,,,,
522.0,22.46,555.1,121.4,114.0,,,,,,
523.0,22.52,554.4,121.3,114.0,,,,,,
524.0,22.57,555.1,121.4,114.0,,,,,,
525.0,22.62,555.8,121.6,113.0,,,,,,
526.0,22.68,556.5,121.7,114.0,,,,,,
527.0,22.74,556.6,121.8,114.0,,,,,,
528.0,22.81,556.1,121.7,114.0,,,,,,
529.0,22.87,554.7,121.6,113.0,,,,,,
530.0,22.95,551.0,121.3,113.0,,,,,,
531.0,23.02,547.2,121.0,112.0,,,,,,
532.0,23.06,546.6,121.4,112.0,,,,,,
533.0,23.09,548.0,122.2,112.0,,,,,,
534.0,23.12,549.5,123.0,111.0,,,,,,
535.0,23.13,548.3,122.7,111.0,,,,,,
536.0,23.14,547.1,122.4,111.0,,,,,,
537.0,23.12,546.6,122.3,111.0,,,,,,
538.0,23.03,547.3,122.5,111.0,,,,,,
539.0,22.95,547.8,122.6,112.0,,,,,,
540.0,22.86,545.5,122.1,112.0,,,,,,
541.0,22.77,543.3,121.7,112.0,,,,,,
542.0,22.69,543.6,121.6,112.0,,,,,,
543.0,22.61,545.1,121.7,112.0,,,,,,
544.0,22.57,545.7,121.7,112.0,,,,,,
545.0,22.56,544.7,121.6,113.0,,,,,,
546.0,22.56,543.7,121.5,113.0,,,,,,
547.0,22.56,543.7,121.5,114.0,,,,,,
548.0,22.56,544.1,121.6,114.0,,,,,,
549.0,22.57,544.5,121.6,114.0,,,,,,
550.0,22.61,544.4,121.5,114.5,,,,,,
551.0,22.65,544.4,121.3,115.0,,,,,,
552.0,22.69,544.3,121.2,115.0,,,,,,
553.0,22.74,544.3,121.2,114.0,,,,,,
554.0,22.78,544.3,121.1,114.0,,,,,,
555.0,22.81,544.8,121.1,115.0,,,,,,
556.0,22.82,546.5,121.1,115.0,,,,,,
557.0,22.82,548.3,121.1,115.0,,,,,,
558.0,22.83,550.0,121.2,116.0,,,,,,
559.0,22.81,549.6,120.8,116.0,,,,,,
560.0,22.79,548.6,120.3,117.0,,,,,,
561.0,22.78,547.5,119.9,117.0,,,,,,
562.0,22.75,545.1,119.8,117.0,,,,,,
563.0,22.73,542.4,119.8,117.0,,,,,,
564.0,22.7,540.6,119.9,117.0,,,,,,
565.0,22.64,540.6,120.1,117.0,,,,,,
566.0,22.59,540.7,120.4,117.0,,,,,,
567.0,22.53,540.2,120.4,117.0,,,,,,
568.0,22.47,539.1,120.0,116.0,,,,,,
569.0,22.41,538.0,119.6,116.0,,,,,,
570.0,22.35,537.5,119.6,116.5,,,,,,
571.0,22.29,537.0,119.7,117.0,,,,,,
572.0,22.24,536.4,119.6,117.0,,,,,,
573.0,22.22,535.6,119.4,117.0,,,,,,
574.0,22.2,534.9,119.2,117.0,,,,,,
575.0,22.17,534.8,119.1,117.0,,,,,,
576.0,22.14,535.2,119.1,117.0,,,,,,
577.0,22.12,535.7,119.0,117.0,,,,,,
578.0,22.16,536.8,118.6,117.0,,,,,,
579.0,22.19,538.0,118.2,117.0,,,,,,
580.0,22.21,538.2,117.9,117.0,,,,,,
581.0,22.2,537.3,117.7,117.0,,,,,,
582.0,22.2,536.3,117.4,117.0,,,,,,
583.0,22.19,535.5,117.2,117.0,,,,,,
584.0,22.2,534.8,117.0,117.0,,,,,,
585.0,22.2,534.1,116.8,117.0,,,,,,
586.0,22.2,533.8,116.7,117.0,,,,,,
587.0,22.2,534.1,116.7,117.0,,,,,,
588.0,22.2,534.6,116.7,117.0,,,,,,
589.0,22.19,536.3,116.6,117.0,,,,,,
590.0,22.18,538.1,116.4,116.0,,,,,,
591.0,22.19,538.7,116.2,116.0,,,,,,
592.0,22.2,538.3,115.9,116.0,,,,,,
593.0,22.21,537.9,115.6,116.0,,,,,,
594.0,22.2,537.2,115.8,116.0,,,,,,
595.0,22.19,536.4,116.0,116.0,,,,,,
596.0,22.19,535.9,116.3,116.0,,,,,,
597.0,22.17,537.3,116.8,116.0,,,,,,
598.0,22.16,538.7,117.3,115.0,,,,,,
599.0,22.15,540.1,117.8,115.0,,,,,,
600.0,22.13,538.8,117.5,115.0,,,,,,
601.0,22.11,537.0,117.1,115.0,,,,,,
602.0,22.08,535.2,116.7,115.0,,,,,,
603.0,22.07,535.1,116.7,114.0,,,,,,
604.0,22.06,535.2,116.8,114.0,,,,,,
605.0,22.05,535.3,116.8,114.0,,,,,,
606.0,22.05,535.6,116.5,114.0,,,,,,
607.0,22.05,536.0,116.1,114.0,,,,,,
608.0,22.05,536.2,115.8,114.0,,,,,,
609.0,22.06,536.2,115.6,114.0,,,,,,
610.0,22.06,536.1,115.4,113.0,,,,,,
611.0,22.04,536.1,115.5,113.0,,,,,,
612.0,21.99,536.1,115.6,113.0,,,,,,
613.0,21.96,535.7,115.6,114.0,,,,,,
614.0,21.93,534.3,115.6,114.0,,,,,,
615.0,21.89,533.0,115.7,114.0,,,,,,
616.0,21.88,531.8,115.5,114.0,,,,,,
617.0,21.87,530.8,115.3,114.0,,,,,,
618.0,21.86,529.9,115.1,114.0,,,,,,
619.0,21.83,529.2,115.1,115.0,,,,,,
620.0,21.8,528.5,115.1,115.0,,,,,,
621.0,21.77,527.9,115.1,115.0,,,,,,
622.0,21.75,527.4,115.1,116.0,,,,,,
623.0,21.74,527.1,115.1,116.0,,,,,,
624.0,21.74,526.9,115.0,116.0,,,,,,
625.0,21.76,524.7,114.6,116.0,,,,,,
626.0,21.78,521.8,113.9,116.0,,,,,,
627.0,21.8,520.2,113.5,116.0,,,,,,
628.0,21.82,521.0,113.5,116.0,,,,,,
629.0,21.84,521.8,113.5,116.0,,,,,,
630.0,21.83,522.5,113.5,117.0,,,,,,
631.0,21.82,523.2,113.5,117.0,,,,,,
632.0,21.8,523.9,113.6,117.0,,,,,,
633.0,21.77,523.8,113.4,117.0,,,,,,
634.0,21.74,522.9,112.9,117.0,,,,,,
635.0,21.71,522.1,112.5,117.5,,,,,,
636.0,21.69,522.9,112.6,118.0,,,,,,
637.0,21.68,524.6,112.9,117.0,,,,,,
638.0,21.67,526.1,113.1,118.0,,,,,,
639.0,21.66,522.3,112.2,118.0,,,,,,
640.0,21.66,518.6,111.4,118.0,,,,,,
641.0,21.67,515.5,110.7,118.0,,,,,,
642.0,21.72,515.7,111.1,118.0,,,,,,
643.0,21.77,515.9,111.4,118.0,,,,,,
644.0,21.82,516.0,111.7,118.0,,,,,,
645.0,21.87,515.4,111.5,118.0,,,,,,
646.0,21.93,514.7,111.3,118.0,,,,,,
647.0,21.96,514.6,111.2,118.0,,,,,,
648.0,21.98,515.0,111.3,118.0,,,,,,
649.0,22.0,515.3,111.4,118.0,,,,,,
650.0,22.02,515.7,111.4,117.0,,,,,,
651.0,22.02,515.4,111.3,117.0,,,,,,
652.0,22.01,514.9,111.2,117.0,,,,,,
653.0,22.01,514.4,111.1,118.0,,,,,,
654.0,22.02,514.0,110.8,118.0,,,,,,
655.0,22.04,513.6,110.4,118.0,,,,,,
656.0,22.03,513.2,110.3,119.0,,,,,,
657.0,22.0,512.6,110.4,120.0,,,,,,
658.0,21.95,511.9,110.4,120.0,,,,,,
659.0,21.9,511.1,110.3,120.0,,,,,,
660.0,21.84,510.3,110.2,120.0,,,,,,
661.0,21.81,508.8,110.1,120.0,,,,,,
662.0,21.79,507.2,109.9,120.0,,,,,,
663.0,21.77,507.3,110.0,120.0,,,,,,
664.0,21.77,508.7,110.1,120.0,,,,,,
665.0,21.76,510.1,110.3,121.0,,,,,,
666.0,21.74,511.1,110.3,121.0,,,,,,
667.0,21.72,512.0,110.4,121.0,,,,,,
668.0,21.69,512.8,110.4,121.0,,,,,,
669.0,21.68,513.2,110.4,121.0,,,,,,
670.0,21.67,513.2,110.3,121.0,,,,,,
671.0,21.66,513.1,110.3,121.0,,,,,,
672.0,21.67,512.1,110.2,121.0,,,,,,
673.0,21.7,510.1,110.1,121.0,,,,,,
674.0,21.74,508.1,109.9,121.0,,,,,,
675.0,21.77,506.9,109.8,121.0,,,,,,
676.0,21.79,506.2,109.8,121.0,,,,,,
677.0,21.81,505.5,109.7,121.0,,,,,,
678.0,21.82,505.3,109.6,121.0,,,,,,
679.0,21.82,505.4,109.4,121.0,,,,,,
680.0,21.81,505.4,109.3,122.0,,,,,,
681.0,21.82,504.2,109.0,122.0,,,,,,
682.0,21.82,502.1,108.7,122.0,,,,,,
683.0,21.82,500.0,108.3,122.0,,,,,,
684.0,21.83,497.9,107.9,122.0,,,,,,
685.0,21.79,497.3,107.9,122.0,,,,,,
686.0,21.74,497.3,108.0,122.0,,,,,,
687.0,21.7,497.3,108.2,122.0,,,,,,
688.0,21.64,497.2,108.3,122.0,,,,,,
689.0,21.58,497.1,108.4,122.0,,,,,,
690.0,21.53,496.9,108.6,122.0,,,,,,
691.0,21.5,496.8,108.8,122.0,,,,,,
692.0,21.46,496.6,109.0,122.0,,,,,,
693.0,21.45,497.2,109.2,122.0,,,,,,
694.0,21.43,498.0,109.4,122.0,,,,,,
695.0,21.41,498.7,109.5,122.0,,,,,,
696.0,21.4,499.0,109.4,123.0,,,,,,
697.0,21.39,499.3,109.3,123.0,,,,,,
698.0,21.38,499.6,109.2,123.0,,,,,,
699.0,21.4,500.0,108.9,124.0,,,,,,
700.0,21.42,500.3,108.5,124.0,,,,,,
701.0,21.45,501.5,108.8,125.0,,,,,,
702.0,21.5,503.2,109.4,125.0,,,,,,
703.0,21.54,504.8,110.0,126.0,,,,,,
704.0,21.57,505.1,109.8,126.0,,,,,,
705.0,21.61,505.5,109.7,127.0,,,,,,
706.0,21.65,505.7,109.6,127.0,,,,,,
707.0,21.69,505.1,109.6,127.0,,,,,,
708.0,21.73,504.5,109.6,128.0,,,,,,
709.0,21.78,504.5,109.8,128.0,,,,,,
710.0,21.84,506.6,110.9,128.0,,,,,,
711.0,21.9,508.8,112.0,128.0,,,,,,
712.0,21.94,510.1,112.6,128.0,,,,,,
713.0,21.97,510.8,112.9,128.0,,,,,,
714.0,22.0,511.6,113.1,128.0,,,,,,
715.0,22.01,512.5,113.5,128.0,,,,,,
716.0,22.01,513.6,113.9,129.0,,,,,,
717.0,22.01,514.6,114.4,129.0,,,,,,
718.0,22.0,515.7,114.9,129.0,,,,,,
719.0,22.0,516.9,115.3,129.0,,,,,,
720.0,22.0,517.2,115.7,129.0,,,,,,
721.0,21.99,516.5,115.9,130.0,,,,,,
722.0,21.99,515.7,116.0,130.0,,,,,,
723.0,21.98,516.7,116.6,130.0,,,,,,
724.0,21.96,519.7,117.9,130.0,,,,,,
725.0,21.95,522.8,119.1,130.0,,,,,,
726.0,21.95,524.7,118.9,130.0,,,,,,
727.0,21.95,526.3,118.4,130.0,,,,,,
728.0,21.96,528.1,118.2,130.0,,,,,,
729.0,21.99,530.2,119.0,130.0,,,,,,
730.0,22.02,532.4,119.8,130.0,,,,,,
731.0,22.05,533.9,120.3,130.0,,,,,,
732.0,22.1,534.9,120.7,130.0,,,,,,
733.0,22.14,536.0,121.1,130.0,,,,,,
734.0,22.19,538.6,121.7,131.0,,,,,,
735.0,22.26,543.9,122.6,131.0,,,,,,
736.0,22.33,549.2,123.5,131.0,,,,,,
737.0,22.4,550.5,123.5,131.0,,,,,,
738.0,22.46,550.4,123.3,131.0,,,,,,
739.0,22.53,550.7,123.2,132.0,,,,,,
740.0,22.58,553.2,124.0,132.0,,,,,,
741.0,22.63,555.6,124.8,132.0,,,,,,
742.0,22.69,557.9,125.7,132.0,,,,,,
743.0,22.76,559.9,126.6,132.0,,,,,,
744.0,22.83,561.7,127.5,132.0,,,,,,
745.0,22.88,561.7,127.9,132.0,,,,,,
746.0,22.93,561.6,128.3,131.0,,,,,,
747.0,22.98,561.7,128.8,131.0,,,,,,
748.0,23.03,562.3,129.4,131.0,,,,,,
749.0,23.08,562.8,130.0,131.0,,,,,,
750.0,23.12,561.1,130.2,131.0,,,,,,
751.0,23.17,559.0,130.2,130.0,,,,,,
752.0,23.22,558.1,130.4,130.0,,,,,,
753.0,23.27,558.3,130.7,130.0,,,,,,
754.0,23.32,558.5,131.1,130.0,,,,,,
755.0,23.36,559.2,131.3,130.0,,,,,,
756.0,23.39,559.9,131.6,131.0,,,,,,
757.0,23.38,560.6,131.9,131.0,,,,,,
758.0,23.35,561.1,132.3,131.0,,,,,,
759.0,23.34,561.4,132.6,131.0,,,,,,
760.0,23.37,561.4,132.8,131.0,,,,,,
761.0,23.41,561.3,133.0,131.0,,,,,,
762.0,23.45,561.9,133.3,132.0,,,,,,
763.0,23.5,562.8,133.7,132.0,,,,,,
764.0,23.54,563.7,134.0,132.0,,,,,,
765.0,23.57,563.5,134.1,132.0,,,,,,
766.0,23.6,563.3,134.1,132.0,,,,,,
767.0,23.62,563.1,134.2,132.0,,,,,,
768.0,23.65,562.9,134.2,133.0,,,,,,
769.0,23.73,562.8,134.3,133.0,,,,,,
770.0,23.83,562.8,134.4,133.0,,,,,,
771.0,23.93,562.9,134.7,133.0,,,,,,
772.0,24.03,563.0,135.4,134.0,,,,,,
773.0,24.13,563.1,136.1,134.0,,,,,,
774.0,24.19,562.2,136.3,133.0,,,,,,
775.0,24.26,561.2,136.4,133.0,,,,,,
776.0,24.32,560.2,136.5,133.0,,,,,,
777.0,24.38,559.3,136.7,133.0,,,,,,
778.0,24.43,558.4,136.8,133.0,,,,,,
779.0,24.48,557.5,136.9,133.0,,,,,,
780.0,24.54,557.3,137.0,133.0,,,,,,
781.0,24.61,557.5,137.2,133.0,,,,,,
782.0,24.66,557.6,137.3,133.0,,,,,,
783.0,24.69,557.4,137.4,133.0,,,,,,
784.0,24.73,557.2,137.4,133.0,,,,,,
785.0,24.77,555.8,137.4,134.0,,,,,,
786.0,24.81,554.5,137.3,133.0,,,,,,
787.0,24.84,553.9,137.4,134.0,,,,,,
788.0,24.87,553.3,137.4,134.0,,,,,,
789.0,24.91,551.6,137.1,133.0,,,,,,
790.0,24.96,549.4,136.6,133.0,,,,,,
791.0,25.0,548.4,136.5,134.0,,,,,,
792.0,25.04,547.7,136.5,133.0,,,,,,
793.0,25.1,547.1,136.5,134.0,,,,,,
794.0,25.18,546.7,136.6,133.0,,,,,,
795.0,25.26,546.4,136.6,133.0,,,,,,
796.0,25.42,545.7,136.7,133.0,,,,,,
797.0,25.59,545.0,136.7,133.0,,,,,,
798.0,25.74,544.4,136.7,133.0,,,,,,
799.0,25.85,544.0,136.5,134.0,,,,,,
800.0,25.96,543.0,136.2,134.0,,,,,,
801.0,26.05,540.1,135.5,134.0,,,,,,
802.0,26.15,537.1,134.7,134.0,,,,,,
803.0,26.22,535.4,135.1,134.0,,,,,,
804.0,26.28,534.0,135.7,134.0,,,,,,
805.0,26.32,532.6,136.2,134.0,,,,,,
806.0,26.32,531.0,136.0,134.0,,,,,,
807.0,26.3,529.4,135.7,135.0,,,,,,
808.0,26.27,528.1,135.3,134.0,,,,,,
809.0,26.24,526.8,135.0,134.0,,,,,,
810.0,26.22,523.0,134.7,134.0,,,,,,
811.0,26.19,518.8,134.4,134.0,,,,,,
812.0,26.19,517.1,134.6,135.0,,,,,,
813.0,26.19,516.0,135.0,135.0,,,,,,
814.0,26.2,514.9,135.2,135.0,,,,,,
815.0,26.22,513.6,135.1,135.0,,,,,,
816.0,26.24,512.5,135.0,136.0,,,,,,
817.0,26.27,512.4,135.0,136.0,,,,,,
818.0,26.3,512.4,134.9,136.0,,,,,,
819.0,26.31,512.7,135.0,136.0,,,,,,
820.0,26.32,513.2,135.1,136.0,,,,,,
821.0,26.33,512.9,135.1,135.5,,,,,,
822.0,26.35,512.1,134.9,135.0,,,,,,
823.0,26.36,511.7,134.8,136.0,,,,,,
824.0,26.36,513.6,135.2,135.0,,,,,,
825.0,26.36,515.4,135.5,135.0,,,,,,
826.0,26.34,516.1,136.0,135.0,,,,,,
827.0,26.31,516.7,136.4,135.0,,,,,,
828.0,26.27,517.2,137.0,135.0,,,,,,
829.0,26.23,517.6,137.8,135.0,,,,,,
830.0,26.21,517.5,138.1,135.0,,,,,,
831.0,26.19,517.4,138.3,135.0,,,,,,
832.0,26.18,517.9,138.7,136.0,,,,,,
833.0,26.17,519.4,139.3,136.0,,,,,,
834.0,26.17,520.8,139.9,136.0,,,,,,
835.0,26.16,521.0,140.1,136.0,,,,,,
836.0,26.16,521.0,140.2,136.0,,,,,,
837.0,26.16,521.6,140.5,136.0,,,,,,
838.0,26.19,525.7,141.9,136.0,,,,,,
839.0,26.23,529.0,143.0,136.0,,,,,,
840.0,26.27,528.6,142.9,136.0,,,,,,
841.0,26.31,528.1,142.8,136.0,,,,,,
842.0,26.35,527.8,142.7,136.0,,,,,,
843.0,26.39,527.5,142.6,136.0,,,,,,
844.0,26.43,527.4,142.7,136.0,,,,,,
845.0,26.47,528.4,143.1,136.0,,,,,,
846.0,26.51,529.4,143.5,136.0,,,,,,
847.0,26.56,530.0,143.7,136.0,,,,,,
848.0,26.61,530.5,143.9,136.0,,,,,,
849.0,26.66,533.6,144.9,136.0,,,,,,
850.0,26.72,537.3,146.1,136.0,,,,,,
851.0,26.78,537.3,145.7,135.0,,,,,,
852.0,26.85,535.8,144.8,135.0,,,,,,
853.0,26.93,537.2,145.2,136.0,,,,,,
854.0,27.03,539.6,146.1,136.0,,,,,,
855.0,27.11,541.7,146.9,136.0,,,,,,
856.0,27.19,543.4,147.5,136.0,,,,,,
857.0,27.27,545.0,148.1,137.0,,,,,,
858.0,27.34,545.3,148.4,137.0,,,,,,
859.0,27.4,545.6,148.8,137.0,,,,,,
860.0,27.5,546.9,149.7,138.0,,,,,,
861.0,27.6,548.4,150.7,138.0,,,,,,
862.0,27.69,550.3,151.4,138.0,,,,,,
863.0,27.78,552.2,152.0,138.0,,,,,,
864.0,27.85,552.6,152.3,138.0,,,,,,
865.0,27.92,552.8,152.6,139.0,,,,,,
866.0,27.95,553.3,152.7,138.0,,,,,,
867.0,27.99,553.9,152.8,139.0,,,,,,
868.0,28.01,555.9,153.2,139.0,,,,,,
869.0,28.02,558.3,153.7,139.0,,,,,,
870.0,28.04,560.8,154.3,139.0,,,,,,
871.0,28.06,563.4,155.2,139.0,,,,,,
872.0,28.07,564.5,155.7,139.0,,,,,,
873.0,28.07,564.1,155.6,139.0,,,,,,
874.0,28.07,563.8,155.7,138.0,,,,,,
875.0,28.07,564.6,156.4,138.0,,,,,,
876.0,28.07,565.4,157.0,138.0,,,,,,
877.0,28.12,564.4,157.0,138.0,,,,,,
878.0,28.18,563.0,156.9,138.0,,,,,,
879.0,28.24,563.8,157.3,138.0,,,,,,
880.0,28.3,565.4,157.9,139.0,,,,,,
881.0,28.34,565.4,158.0,139.0,,,,,,
882.0,28.38,564.8,158.0,139.0,,,,,,
883.0,28.42,564.2,157.9,139.0,,,,,,
884.0,28.44,563.6,157.7,139.0,,,,,,
885.0,28.47,563.0,157.6,138.0,,,,,,
886.0,28.46,562.3,157.4,138.0,,,,,,
887.0,28.4,561.6,157.3,138.0,,,,,,
888.0,28.34,560.7,157.1,138.0,,,,,,
889.0,28.27,559.7,156.7,138.0,,,,,,
