Time,BR,VT,VE,HR,External Heart Rate,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,VE 15 sec sum
890.0,28.21,558.3,156.3,137.0,,,,,,
891.0,28.17,556.5,155.9,137.0,,,,,,
892.0,28.13,554.4,155.5,137.0,,,,,,
893.0,28.1,552.0,154.9,137.0,,,,,,
894.0,28.09,550.9,154.4,136.0,,,,,,
895.0,28.11,551.1,153.9,136.0,,,,,,
896.0,28.12,550.6,153.4,136.0,,,,,,
897.0,28.13,549.6,153.1,136.0,,,,,,
898.0,28.16,548.4,152.8,136.0,,,,,,
899.0,28.19,547.1,152.5,136.0,,,,,,
900.0,28.23,545.9,152.2,136.0,,,,,,
901.0,28.26,545.1,152.2,136.0,,,,,,
902.0,28.29,544.5,152.2,136.0,,,,,,
903.0,28.32,543.2,151.9,136.0,,,,,,
904.0,28.34,540.4,151.0,137.0,,,,,,
905.0,28.36,537.6,150.1,137.0,,,,,,
906.0,28.37,537.3,150.1,138.0,,,,,,
907.0,28.39,537.3,150.2,138.0,,,,,,
908.0,28.41,536.2,150.0,138.0,,,,,,
909.0,28.42,534.9,149.6,138.0,,,,,,
910.0,28.39,533.5,149.2,138.0,,,,,,
911.0,28.34,532.0,148.8,138.0,,,,,,
912.0,28.28,531.2,148.5,138.0,,,,,,
913.0,28.21,530.6,148.2,138.0,,,,,,
914.0,28.14,526.8,147.2,139.0,,,,,,
915.0,28.08,521.7,146.0,139.0,,,,,,
916.0,28.04,519.5,145.8,139.0,,,,,,
917.0,28.02,518.7,146.2,139.0,,,,,,
918.0,28.07,516.3,145.9,139.0,,,,,,
919.0,28.14,513.2,145.3,139.0,,,,,,
920.0,28.21,511.9,144.8,139.0,,,,,,
921.0,28.26,511.7,144.2,139.0,,,,,,
922.0,28.32,511.2,143.5,139.0,,,,,,
923.0,28.37,509.9,142.4,138.0,,,,,,
924.0,28.43,508.5,141.3,138.0,,,,,,
925.0,28.49,506.3,140.3,138.0,,,,,,
926.0,28.54,504.2,139.5,138.0,,,,,,
927.0,28.53,501.9,138.9,138.0,,,,,,
928.0,28.53,499.6,138.3,138.0,,,,,,
929.0,28.5,498.3,138.0,138.0,,,,,,
930.0,28.47,497.2,137.7,138.0,,,,,,
931.0,28.44,495.7,137.6,138.0,,,,,,
932.0,28.41,494.0,137.6,138.0,,,,,,
933.0,28.38,492.7,137.8,138.0,,,,,,
934.0,28.35,492.1,138.3,138.0,,,,,,
935.0,28.33,490.0,138.1,138.0,,,,,,
936.0,28.31,485.9,137.0,138.0,,,,,,
937.0,28.29,483.3,136.3,138.0,,,,,,
938.0,28.27,482.9,136.2,138.0,,,,,,
939.0,28.26,482.5,136.1,138.0,,,,,,
940.0,28.18,481.9,135.8,138.0,,,,,,
941.0,28.09,481.2,135.5,138.0,,,,,,
942.0,28.02,481.0,135.1,138.0,,,,,,
943.0,27.95,480.8,134.6,138.0,,,,,,
944.0,27.92,479.3,133.9,138.0,,,,,,
945.0,27.9,477.9,133.1,139.0,,,,,,
946.0,27.86,477.2,132.6,139.0,,,,,,
947.0,27.82,476.6,132.1,139.0,,,,,,
948.0,27.8,476.2,131.9,139.0,,,,,,
949.0,27.8,475.7,131.9,140.0,,,,,,
950.0,27.79,473.4,131.7,139.0,,,,,,
951.0,27.79,469.6,131.3,140.0,,,,,,
952.0,27.81,469.0,131.4,140.0,,,,,,
953.0,27.83,469.6,131.6,140.0,,,,,,
954.0,27.84,470.2,131.9,140.0,,,,,,
955.0,27.86,471.9,132.3,140.0,,,,,,
956.0,27.87,473.7,132.8,139.0,,,,,,
957.0,27.88,475.5,133.3,139.0,,,,,,
958.0,27.89,478.4,133.9,139.0,,,,,,
959.0,27.9,481.4,134.6,140.0,,,,,,
960.0,27.92,482.4,135.3,140.0,,,,,,
961.0,27.93,482.9,136.0,140.0,,,,,,
962.0,27.9,485.3,136.8,140.0,,,,,,
963.0,27.86,488.0,137.5,140.0,,,,,,
964.0,27.82,489.6,138.0,140.0,,,,,,
965.0,27.77,491.0,138.3,140.0,,,,,,
966.0,27.72,492.4,138.7,140.0,,,,,,
967.0,27.67,493.6,139.2,140.0,,,,,,
968.0,27.63,494.5,139.7,140.0,,,,,,
969.0,27.6,495.2,140.3,140.0,,,,,,
970.0,27.59,497.0,141.0,140.0,,,,,,
971.0,27.6,499.0,141.6,140.0,,,,,,
972.0,27.65,501.4,142.2,140.0,,,,,,
973.0,27.72,503.9,142.9,140.0,,,,,,
974.0,27.79,505.8,143.4,141.0,,,,,,
975.0,27.85,506.5,143.7,141.0,,,,,,
976.0,27.92,507.3,143.9,141.0,,,,,,
977.0,27.98,508.7,144.5,141.0,,,,,,
978.0,28.04,510.3,145.3,141.0,,,,,,
979.0,28.11,509.5,145.2,141.0,,,,,,
980.0,28.17,504.6,143.9,141.0,,,,,,
981.0,28.21,502.8,143.8,140.0,,,,,,
982.0,28.21,507.6,146.6,141.0,,,,,,
983.0,28.21,512.5,148.7,140.0,,,,,,
984.0,28.22,517.7,149.8,141.0,,,,,,
985.0,28.23,518.6,150.5,140.0,,,,,,
986.0,28.25,518.6,151.2,140.0,,,,,,
987.0,28.26,519.2,152.1,141.0,,,,,,
988.0,28.27,520.6,153.4,141.0,,,,,,
989.0,28.28,521.7,154.2,141.0,,,,,,
990.0,28.28,522.4,154.6,141.0,,,,,,
991.0,28.29,523.4,155.0,141.0,,,,,,
992.0,28.31,524.6,155.2,141.0,,,,,,
993.0,28.35,526.2,155.5,141.0,,,,,,
994.0,28.44,528.6,155.9,141.0,,,,,,
995.0,28.51,530.7,156.1,141.0,,,,,,
996.0,28.57,532.2,156.3,141.0,,,,,,
997.0,28.64,533.2,156.4,141.0,,,,,,
998.0,28.74,533.0,156.2,142.0,,,,,,
999.0,28.84,533.3,156.3,141.0,,,,,,
1000.0,28.93,535.3,157.5,142.0,,,,,,
1001.0,29.02,536.8,158.4,142.0,,,,,,
1002.0,29.1,536.9,158.6,142.0,,,,,,
1003.0,29.17,537.1,158.8,142.0,,,,,,
1004.0,29.24,537.6,158.9,142.0,,,,,,
1005.0,29.31,537.9,159.0,142.0,,,,,,
1006.0,29.39,537.3,159.3,142.0,,,,,,
1007.0,29.47,536.7,159.5,143.0,,,,,,
1008.0,29.52,536.2,159.8,143.0,,,,,,
1009.0,29.56,535.9,160.2,143.0,,,,,,
1010.0,29.61,535.5,160.1,144.0,,,,,,
1011.0,29.65,535.1,160.0,144.0,,,,,,
1012.0,29.65,534.4,159.8,144.0,,,,,,
1013.0,29.62,534.7,159.7,144.0,,,,,,
1014.0,29.56,537.7,160.0,144.0,,,,,,
1015.0,29.49,539.4,160.1,144.0,,,,,,
1016.0,29.42,538.2,159.8,144.0,,,,,,
1017.0,29.35,536.4,159.5,144.0,,,,,,
1018.0,29.32,533.2,159.1,144.0,,,,,,
1019.0,29.3,530.1,158.6,144.0,,,,,,
1020.0,29.3,527.0,157.8,144.0,,,,,,
1021.0,29.31,524.9,157.2,144.0,,,,,,
1022.0,29.32,523.8,156.8,143.0,,,,,,
1023.0,29.33,522.7,156.5,143.0,,,,,,
1024.0,29.35,521.6,156.3,143.0,,,,,,
1025.0,29.36,520.4,156.1,143.0,,,,,,
1026.0,29.39,519.5,155.8,143.0,,,,,,
1027.0,29.41,518.6,155.4,142.0,,,,,,
1028.0,29.4,519.7,155.1,142.0,,,,,,
1029.0,29.38,521.6,154.8,142.0,,,,,,
1030.0,29.35,522.0,153.9,142.0,,,,,,
1031.0,29.32,519.8,152.3,142.0,,,,,,
1032.0,29.27,513.4,150.7,142.0,,,,,,
1033.0,29.22,506.7,149.1,142.0,,,,,,
1034.0,29.17,504.3,148.7,142.0,,,,,,
1035.0,29.11,502.1,148.3,142.0,,,,,,
1036.0,29.05,501.5,148.0,141.0,,,,,,
1037.0,28.99,501.1,147.7,141.0,,,,,,
1038.0,28.96,499.6,146.9,141.0,,,,,,
1039.0,28.94,497.8,146.0,141.0,,,,,,
1040.0,28.94,502.9,147.3,141.0,,,,,,
1041.0,28.93,509.6,149.1,141.0,,,,,,
1042.0,28.96,511.7,148.8,141.0,,,,,,
1043.0,29.0,508.7,146.1,141.0,,,,,,
1044.0,29.05,506.0,144.0,141.0,,,,,,
1045.0,29.1,503.9,142.7,141.0,,,,,,
1046.0,29.13,502.5,141.7,141.0,,,,,,
1047.0,29.09,503.5,141.3,141.0,,,,,,
1048.0,29.05,504.0,140.7,141.0,,,,,,
1049.0,29.0,503.7,139.8,141.0,,,,,,
1050.0,28.94,504.2,139.4,141.0,,,,,,
1051.0,28.86,505.3,139.2,141.0,,,,,,
1052.0,28.78,504.5,138.7,141.0,,,,,,
1053.0,28.69,503.5,138.2,141.0,,,,,,
1054.0,28.63,501.9,137.8,141.0,,,,,,
1055.0,28.58,500.2,137.4,141.0,,,,,,
1056.0,28.56,499.8,137.4,141.0,,,,,,
1057.0,28.55,500.0,137.5,141.0,,,,,,
1058.0,28.52,499.8,137.5,141.0,,,,,,
1059.0,28.48,499.0,137.3,140.0,,,,,,
1060.0,28.44,498.2,137.1,140.0,,,,,,
1061.0,28.37,497.0,136.6,140.0,,,,,,
1062.0,28.27,495.4,135.6,140.0,,,,,,
1063.0,28.17,493.8,134.6,139.0,,,,,,
1064.0,28.0,492.9,134.0,139.0,,,,,,
1065.0,27.82,492.2,133.6,139.0,,,,,,
1066.0,27.64,491.3,133.3,138.5,,,,,,
1067.0,27.46,490.6,133.0,138.0,,,,,,
1068.0,27.28,491.0,133.1,138.0,,,,,,
1069.0,27.1,491.5,133.2,138.0,,,,,,
1070.0,26.94,492.5,133.3,138.0,,,,,,
1071.0,26.78,493.8,133.6,138.0,,,,,,
1072.0,26.64,494.0,133.5,137.0,,,,,,
1073.0,26.5,493.7,133.3,137.0,,,,,,
1074.0,26.38,493.8,133.2,136.5,,,,,,
1075.0,26.29,494.4,133.1,136.0,,,,,,
1076.0,26.19,495.0,133.1,135.0,,,,,,
1077.0,26.12,493.9,132.8,136.0,,,,,,
1078.0,26.07,492.5,132.5,136.0,,,,,,
1079.0,26.01,491.2,132.1,135.0,,,,,,
1080.0,26.01,491.8,132.3,135.0,,,,,,
1081.0,26.02,492.7,132.6,135.0,,,,,,
1082.0,26.02,494.7,132.7,135.0,,,,,,
1083.0,26.03,497.8,132.6,135.0,,,,,,
1084.0,26.03,500.8,132.6,134.0,,,,,,
1085.0,26.04,501.2,132.2,134.0,,,,,,
1086.0,26.05,501.4,131.8,133.0,,,,,,
1087.0,26.08,501.5,131.6,133.0,,,,,,
1088.0,26.12,501.7,131.5,133.0,,,,,,
1089.0,26.14,501.3,131.4,133.0,,,,,,
1090.0,26.13,498.8,130.6,133.0,,,,,,
1091.0,26.12,496.3,129.8,132.0,,,,,,
1092.0,26.1,494.9,129.4,132.0,,,,,,
1093.0,26.07,493.5,129.1,131.5,,,,,,
1094.0,26.07,489.6,128.6,131.0,,,,,,
1095.0,26.08,485.5,128.0,132.0,,,,,,
1096.0,26.12,483.2,127.9,131.0,,,,,,
1097.0,26.2,482.2,128.1,131.0,,,,,,
1098.0,26.28,482.6,128.3,131.0,,,,,,
1099.0,26.38,484.3,128.5,131.0,,,,,,
1100.0,26.48,485.6,128.7,130.0,,,,,,
1101.0,26.59,485.6,128.5,130.0,,,,,,
1102.0,26.7,485.4,128.3,130.0,,,,,,
1103.0,26.79,485.1,128.3,130.0,,,,,,
1104.0,26.87,484.9,128.3,130.0,,,,,,
1105.0,26.93,486.0,128.1,130.0,,,,,,
1106.0,26.99,487.0,128.0,130.0,,,,,,
1107.0,27.03,485.4,127.2,129.0,,,,,,
1108.0,27.06,482.9,126.3,129.0,,,,,,
1109.0,27.08,481.1,125.5,129.0,,,,,,
1110.0,27.08,479.8,125.1,128.0,,,,,,
1111.0,27.09,478.5,124.7,128.0,,,,,,
1112.0,27.13,477.1,124.6,128.0,,,,,,
1113.0,27.17,475.1,124.4,128.0,,,,,,
1114.0,27.22,472.2,123.9,128.0,,,,,,
1115.0,27.26,470.2,123.7,127.0,,,,,,
1116.0,27.28,469.8,123.7,127.0,,,,,,
1117.0,27.31,469.3,123.7,127.0,,,,,,
1118.0,27.33,469.1,123.5,127.0,,,,,,
1119.0,27.34,469.2,123.0,126.0,,,,,,
1120.0,27.36,469.4,122.5,126.0,,,,,,
1121.0,27.35,467.4,121.3,126.0,,,,,,
1122.0,27.35,465.0,120.1,126.0,,,,,,
1123.0,27.34,464.1,119.6,126.0,,,,,,
1124.0,27.34,463.7,119.5,126.0,,,,,,
1125.0,27.28,461.7,118.9,126.0,,,,,,
1126.0,27.21,458.8,118.1,126.0,,,,,,
1127.0,27.12,457.6,117.6,126.0,,,,,,
1128.0,27.03,457.1,117.2,125.0,,,,,,
1129.0,26.91,456.9,116.9,126.0,,,,,,
1130.0,26.76,457.2,116.7,126.0,,,,,,
1131.0,26.62,457.2,116.4,126.0,,,,,,
1132.0,26.49,456.3,115.9,126.0,,,,,,
1133.0,26.36,455.5,115.5,126.0,,,,,,
1134.0,26.27,454.8,115.2,126.0,,,,,,
1135.0,26.18,454.1,114.9,126.0,,,,,,
1136.0,26.09,452.6,114.3,126.0,,,,,,
1137.0,25.99,450.8,113.6,125.0,,,,,,
1138.0,25.9,450.2,113.0,125.0,,,,,,
1139.0,25.82,449.7,112.4,125.0,,,,,,
1140.0,25.73,449.2,111.8,125.0,,,,,,
1141.0,25.66,448.7,111.5,125.0,,,,,,
1142.0,25.59,448.2,111.2,125.0,,,,,,
1143.0,25.53,447.5,110.8,125.0,,,,,,
1144.0,25.47,446.4,110.5,125.0,,,,,,
1145.0,25.4,445.3,110.2,124.0,,,,,,
1146.0,25.34,444.5,109.9,125.0,,,,,,
1147.0,25.24,445.5,109.8,125.0,,,,,,
1148.0,25.13,446.5,109.7,125.0,,,,,,
1149.0,25.03,446.7,109.4,125.0,,,,,,
1150.0,24.91,445.9,108.7,125.0,,,,,,
1151.0,24.81,444.2,108.0,125.0,,,,,,
1152.0,24.72,441.2,107.3,124.0,,,,,,
1153.0,24.64,438.4,106.8,124.0,,,,,,
1154.0,24.58,437.6,106.6,123.0,,,,,,
1155.0,24.51,436.7,106.5,123.0,,,,,,
1156.0,24.45,435.8,106.4,123.0,,,,,,
1157.0,24.41,435.3,106.2,123.0,,,,,,
1158.0,24.37,434.8,106.0,123.0,,,,,,
1159.0,24.33,434.3,105.7,123.0,,,,,,
1160.0,24.29,433.9,105.5,123.0,,,,,,
1161.0,24.21,434.0,105.3,123.0,,,,,,
1162.0,24.11,434.6,105.2,124.0,,,,,,
1163.0,24.03,434.9,105.1,124.0,,,,,,
1164.0,23.97,434.3,104.7,124.0,,,,,,
1165.0,23.92,433.7,104.3,124.5,,,,,,
1166.0,23.92,433.3,104.1,125.0,,,,,,
1167.0,23.92,432.9,103.8,125.0,,,,,,
1168.0,23.93,433.0,103.6,124.0,,,,,,
1169.0,23.95,433.4,103.5,124.0,,,,,,
1170.0,23.96,433.8,103.5,124.0,,,,,,
1171.0,23.95,434.2,103.3,124.0,,,,,,
1172.0,23.94,434.7,103.1,124.0,,,,,,
1173.0,23.91,434.7,102.8,124.0,,,,,,
1174.0,23.86,434.0,102.1,124.0,,,,,,
1175.0,23.82,433.2,101.6,124.0,,,,,,
1176.0,23.83,432.3,101.5,124.0,,,,,,
1177.0,23.84,431.4,101.4,124.0,,,,,,
1178.0,23.84,429.7,101.1,124.0,,,,,,
1179.0,23.85,427.5,100.8,124.0,,,,,,
1180.0,23.86,425.4,100.5,124.0,,,,,,
1181.0,23.87,424.9,100.4,124.0,,,,,,
1182.0,23.88,425.0,100.4,124.0,,,,,,
1183.0,23.89,425.0,100.4,123.0,,,,,,
1184.0,23.92,424.2,100.3,124.0,,,,,,
1185.0,23.96,423.3,100.1,124.0,,,,,,
1186.0,24.0,423.8,100.4,124.0,,,,,,
1187.0,24.03,425.2,101.1,124.0,,,,,,
1188.0,24.07,426.7,101.7,123.0,,,,,,
1189.0,24.08,427.2,101.9,123.0,,,,,,
1190.0,24.08,427.6,102.0,123.0,,,,,,
1191.0,24.07,427.7,102.1,123.0,,,,,,
1192.0,24.05,427.2,102.0,123.0,,,,,,
1193.0,24.03,426.7,102.0,123.0,,,,,,
1194.0,23.99,427.6,102.2,123.0,,,,,,
1195.0,23.95,429.2,102.5,123.0,,,,,,
1196.0,23.92,430.9,102.9,123.0,,,,,,
1197.0,23.87,431.8,103.1,123.0,,,,,,
1198.0,23.83,432.7,103.3,124.0,,,,,,
1199.0,23.82,432.7,103.5,124.0,,,,,,
1200.0,23.84,432.3,103.6,124.0,,,,,,
1201.0,23.85,432.1,103.7,124.0,,,,,,
1202.0,23.85,432.0,103.8,124.0,,,,,,
1203.0,23.85,431.9,103.9,124.0,,,,,,
1204.0,23.84,431.4,103.9,124.0,,,,,,
1205.0,23.83,430.9,104.0,124.0,,,,,,
1206.0,23.85,430.1,104.0,124.0,,,,,,
1207.0,23.92,428.7,103.9,124.0,,,,,,
1208.0,23.98,427.3,103.9,124.0,,,,,,
1209.0,24.05,426.9,103.9,124.0,,,,,,
1210.0,24.12,426.5,103.9,124.0,,,,,,
1211.0,24.2,426.0,103.9,124.0,,,,,,
1212.0,24.29,425.3,104.2,123.0,,,,,,
1213.0,24.39,424.6,104.5,123.0,,,,,,
1214.0,24.45,424.2,104.5,123.0,,,,,,
1215.0,24.5,423.8,104.5,123.0,,,,,,
1216.0,24.54,424.1,104.8,123.0,,,,,,
1217.0,24.58,424.6,105.2,122.0,,,,,,
1218.0,24.61,424.7,105.3,122.0,,,,,,
1219.0,24.64,424.1,104.9,122.0,,,,,,
1220.0,24.66,423.6,104.6,122.0,,,,,,
1221.0,24.67,423.6,104.5,122.0,,,,,,
1222.0,24.68,423.9,104.5,122.0,,,,,,
1223.0,24.68,424.1,104.6,122.0,,,,,,
1224.0,24.69,424.5,104.7,122.0,,,,,,
1225.0,24.71,425.0,105.0,122.0,,,,,,
1226.0,24.76,424.8,105.2,122.0,,,,,,
1227.0,24.87,423.7,105.2,122.0,,,,,,
1228.0,24.98,422.9,105.3,123.0,,,,,,
1229.0,25.11,423.2,105.7,123.0,,,,,,
1230.0,25.23,423.5,106.0,123.0,,,,,,
1231.0,25.33,424.8,105.8,123.0,,,,,,
1232.0,25.43,426.0,105.7,123.0,,,,,,
1233.0,25.53,427.2,105.6,123.0,,,,,,
1234.0,25.61,426.5,105.4,123.0,,,,,,
1235.0,25.69,425.5,105.3,123.0,,,,,,
1236.0,25.77,424.4,105.1,122.0,,,,,,
1237.0,25.85,423.4,105.0,122.0,,,,,,
1238.0,25.91,422.9,104.8,122.0,,,,,,
1239.0,25.98,422.3,104.7,122.0,,,,,,
1240.0,26.04,421.7,104.8,121.0,,,,,,
1241.0,26.09,421.0,104.9,121.0,,,,,,
1242.0,26.13,420.9,105.2,120.0,,,,,,
1243.0,26.16,421.0,105.6,119.0,,,,,,
1244.0,26.17,421.0,105.8,119.0,,,,,,
1245.0,26.13,420.4,105.8,118.0,,,,,,
1246.0,26.09,420.3,106.0,118.0,,,,,,
1247.0,26.06,421.4,106.6,118.0,,,,,,
1248.0,26.03,422.4,107.2,118.0,,,,,,
1249.0,26.0,420.7,106.9,118.0,,,,,,
1250.0,25.98,420.4,106.8,118.0,,,,,,
1251.0,25.99,423.2,107.4,118.0,,,,,,
1252.0,25.99,426.1,108.0,118.0,,,,,,
1253.0,26.03,427.1,108.1,118.0,,,,,,
1254.0,26.06,428.1,108.1,119.0,,,,,,
1255.0,26.09,428.3,108.1,119.0,,,,,,
1256.0,26.12,428.0,108.1,119.0,,,,,,
1257.0,26.14,427.6,108.1,119.0,,,,,,
1258.0,26.17,427.3,108.2,120.0,,,,,,
1259.0,26.2,427.6,108.7,120.0,,,,,,
1260.0,26.24,427.8,109.3,120.0,,,,,,
1261.0,26.29,427.8,109.2,120.0,,,,,,
1262.0,26.35,427.7,108.7,120.0,,,,,,
1263.0,26.4,427.4,108.1,120.0,,,,,,
1264.0,26.4,427.1,107.8,119.5,,,,,,
1265.0,26.39,427.1,107.6,119.0,,,,,,
1266.0,26.38,428.5,107.6,120.0,,,,,,
1267.0,26.36,429.9,107.7,120.0,,,,,,
1268.0,26.35,428.0,107.4,120.0,,,,,,
1269.0,26.34,425.1,106.9,121.0,,,,,,
1270.0,26.32,422.2,106.5,121.0,,,,,,
1271.0,26.3,420.5,106.6,121.0,,,,,,
1272.0,26.27,422.6,107.9,122.0,,,,,,
1273.0,26.24,424.4,108.8,123.0,,,,,,
1274.0,26.21,425.6,108.7,123.0,,,,,,
1275.0,26.18,426.7,108.6,124.0,,,,,,
1276.0,26.17,426.9,108.4,125.0,,,,,,
1277.0,26.16,426.8,108.2,125.0,,,,,,
1278.0,26.17,427.4,108.3,125.0,,,,,,
1279.0,26.18,428.1,108.3,125.0,,,,,,
1280.0,26.18,429.2,108.5,124.0,,,,,,
1281.0,26.19,430.3,108.7,124.0,,,,,,
1282.0,26.19,431.2,108.7,124.0,,,,,,
1283.0,26.17,431.8,108.7,124.0,,,,,,
1284.0,26.15,432.6,108.5,123.0,,,,,,
1285.0,26.12,433.7,108.2,123.0,,,,,,
1286.0,26.09,434.9,107.8,123.0,,,,,,
1287.0,26.05,435.4,107.6,122.0,,,,,,
1288.0,26.01,435.7,107.4,122.0,,,,,,
1289.0,25.95,435.1,107.1,122.0,,,,,,
1290.0,25.89,433.6,106.8,123.0,,,,,,
1291.0,25.82,432.2,106.5,123.0,,,,,,
1292.0,25.76,432.1,106.9,123.0,,,,,,
1293.0,25.68,432.4,107.5,123.0,,,,,,
1294.0,25.61,434.4,108.1,123.0,,,,,,
1295.0,25.53,437.5,108.8,123.0,,,,,,
1296.0,25.46,440.1,109.1,122.0,,,,,,
1297.0,25.4,440.3,108.4,122.0,,,,,,
1298.0,25.34,440.5,107.6,122.0,,,,,,
1299.0,25.27,441.5,107.6,122.0,,,,,,
1300.0,25.21,442.8,107.9,121.0,,,,,,
1301.0,25.14,443.5,108.1,121.0,,,,,,
1302.0,25.07,442.5,108.1,121.0,,,,,,
1303.0,25.0,441.6,108.2,121.0,,,,,,
1304.0,24.92,439.8,108.3,122.0,,,,,,
1305.0,24.84,437.4,108.5,122.0,,,,,,
1306.0,24.76,435.0,108.7,122.0,,,,,,
1307.0,24.67,435.3,108.8,122.0,,,,,,
1308.0,24.57,435.6,109.0,122.0,,,,,,
1309.0,24.5,436.2,109.2,122.0,,,,,,
1310.0,24.42,436.9,109.4,122.0,,,,,,
1311.0,24.35,437.7,109.6,122.0,,,,,,
1312.0,24.3,439.1,109.8,122.0,,,,,,
1313.0,24.24,440.5,110.0,122.0,,,,,,
1314.0,24.18,444.2,110.5,123.0,,,,,,
1315.0,24.13,448.6,111.0,122.0,,,,,,
1316.0,24.08,450.9,111.1,122.0,,,,,,
1317.0,24.04,450.5,110.6,121.0,,,,,,
1318.0,24.0,450.1,110.2,121.0,,,,,,
1319.0,24.01,449.5,109.9,121.0,,,,,,
1320.0,24.02,449.0,109.5,120.0,,,,,,
1321.0,24.04,448.4,109.4,120.0,,,,,,
1322.0,24.06,447.9,109.4,120.0,,,,,,
