Time,BR,VT,VE,HR,External Heart Rate,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,VE 15 sec sum
1323.0,24.08,447.4,109.5,120.0,,,,,,
1324.0,24.16,445.1,108.9,120.0,,,,,,
1325.0,24.24,442.5,108.2,120.0,,,,,,
1326.0,24.33,440.6,107.7,120.0,,,,,,
1327.0,24.5,441.7,108.0,119.0,,,,,,
1328.0,24.66,442.9,108.3,119.0,,,,,,
1329.0,24.81,444.3,108.5,119.0,,,,,,
1330.0,24.96,445.6,108.6,118.0,,,,,,
1331.0,25.1,446.8,108.6,118.0,,,,,,
1332.0,25.24,447.7,108.4,118.0,,,,,,
1333.0,25.39,448.5,108.2,118.0,,,,,,
1334.0,25.44,448.0,108.2,119.0,,,,,,
1335.0,25.47,447.3,108.1,119.0,,,,,,
1336.0,25.51,446.5,108.1,119.0,,,,,,
1337.0,25.54,445.7,108.0,119.0,,,,,,
1338.0,25.57,445.0,108.0,119.0,,,,,,
1339.0,25.55,444.7,108.1,119.0,,,,,,
1340.0,25.51,444.6,108.2,120.0,,,,,,
1341.0,25.48,443.4,108.1,120.0,,,,,,
1342.0,25.45,442.1,108.1,120.0,,,,,,
1343.0,25.42,440.6,107.9,120.0,,,,,,
1344.0,25.39,439.0,107.6,120.0,,,,,,
1345.0,25.39,438.0,107.1,121.0,,,,,,
1346.0,25.39,436.9,106.7,120.0,,,,,,
1347.0,25.42,435.9,106.4,120.0,,,,,,
1348.0,25.46,435.0,106.2,120.0,,,,,,
1349.0,25.5,434.9,106.3,121.0,,,,,,
1350.0,25.53,435.2,106.6,121.0,,,,,,
1351.0,25.56,435.1,106.7,121.0,,,,,,
1352.0,25.57,434.1,106.6,121.0,,,,,,
1353.0,25.59,433.0,106.4,122.0,,,,,,
1354.0,25.6,432.0,106.2,123.0,,,,,,
1355.0,25.6,431.2,105.9,120.0,,,,,,
1356.0,25.61,430.4,105.7,121.0,,,,,,
1357.0,25.6,430.1,105.4,122.0,,,,,,
1358.0,25.58,430.2,105.2,122.0,,,,,,
1359.0,25.56,430.2,105.1,123.0,,,,,,
1360.0,25.55,429.5,105.0,123.0,,,,,,
1361.0,25.54,428.7,104.9,123.0,,,,,,
1362.0,25.52,431.7,105.6,123.0,,,,,,
1363.0,25.49,435.0,106.4,122.5,,,,,,
1364.0,25.42,435.8,106.4,122.0,,,,,,
1365.0,25.35,436.3,106.3,122.0,,,,,,
1366.0,25.28,436.7,106.2,122.0,,,,,,
1367.0,25.19,436.4,106.2,122.0,,,,,,
1368.0,25.1,436.0,106.2,121.0,,,,,,
1369.0,25.02,434.7,106.0,121.0,,,,,,
1370.0,24.93,431.1,105.2,121.0,,,,,,
1371.0,24.85,427.6,104.4,121.0,,,,,,
1372.0,24.78,425.1,104.2,120.0,,,,,,
1373.0,24.74,424.5,105.0,120.0,,,,,,
1374.0,24.72,423.9,105.7,121.0,,,,,,
1375.0,24.76,422.7,105.5,121.0,,,,,,
1376.0,24.81,421.5,105.3,121.0,,,,,,
1377.0,24.85,421.3,104.9,122.0,,,,,,
1378.0,24.89,421.0,104.5,122.0,,,,,,
1379.0,24.95,422.1,104.5,123.0,,,,,,
1380.0,25.0,423.7,104.7,123.0,,,,,,
1381.0,25.04,425.1,104.9,123.0,,,,,,
1382.0,25.05,426.3,104.9,124.0,,,,,,
1383.0,25.05,427.5,104.8,124.0,,,,,,
1384.0,25.0,427.7,104.6,124.0,,,,,,
1385.0,24.93,427.8,104.4,125.0,,,,,,
1386.0,24.87,427.6,104.2,125.0,,,,,,
1387.0,24.79,426.9,103.7,126.0,,,,,,
1388.0,24.73,425.4,103.3,126.0,,,,,,
1389.0,24.72,421.6,102.7,126.0,,,,,,
1390.0,24.7,417.9,102.1,126.0,,,,,,
1391.0,24.72,418.9,102.6,126.0,,,,,,
1392.0,24.73,420.2,103.1,126.0,,,,,,
1393.0,24.77,420.2,103.3,126.0,,,,,,
1394.0,24.82,419.4,103.1,126.0,,,,,,
1395.0,24.87,418.6,103.0,125.0,,,,,,
1396.0,24.92,418.6,103.0,125.0,,,,,,
1397.0,24.98,419.7,103.1,125.0,,,,,,
1398.0,25.03,420.8,103.2,125.5,,,,,,
1399.0,25.04,422.1,103.4,126.0,,,,,,
1400.0,25.05,423.3,103.5,126.0,,,,,,
1401.0,25.06,424.0,103.6,126.0,,,,,,
1402.0,25.07,423.0,103.4,126.0,,,,,,
1403.0,25.08,421.9,103.2,126.0,,,,,,
1404.0,25.09,421.2,103.2,126.0,,,,,,
1405.0,25.08,421.5,103.6,126.0,,,,,,
1406.0,25.07,421.6,104.0,126.0,,,,,,
1407.0,25.03,420.8,104.0,126.0,,,,,,
1408.0,24.99,419.9,104.0,126.0,,,,,,
1409.0,24.93,419.9,104.1,126.0,,,,,,
1410.0,24.85,420.4,104.1,126.0,,,,,,
1411.0,24.78,420.9,104.2,126.0,,,,,,
1412.0,24.7,421.8,104.2,126.0,,,,,,
1413.0,24.63,422.5,104.2,127.0,,,,,,
1414.0,24.6,422.7,104.0,127.0,,,,,,
1415.0,24.57,422.8,103.7,128.0,,,,,,
1416.0,24.54,424.5,104.2,128.0,,,,,,
1417.0,24.52,426.2,104.8,129.0,,,,,,
1418.0,24.52,427.0,105.0,129.0,,,,,,
1419.0,24.55,427.2,105.0,130.0,,,,,,
1420.0,24.58,427.6,105.1,131.0,,,,,,
1421.0,24.64,428.2,105.6,132.0,,,,,,
1422.0,24.7,428.8,106.1,132.0,,,,,,
1423.0,24.76,429.4,106.4,133.0,,,,,,
1424.0,24.83,430.2,106.4,134.0,,,,,,
1425.0,24.9,430.9,106.3,135.0,,,,,,
1426.0,24.95,432.9,106.7,135.0,,,,,,
1427.0,24.98,435.3,107.1,135.5,,,,,,
1428.0,25.01,437.2,107.4,136.0,,,,,,
1429.0,25.02,437.9,107.6,137.0,,,,,,
1430.0,25.03,438.8,107.7,137.0,,,,,,
1431.0,25.0,440.5,108.5,137.0,,,,,,
1432.0,24.96,442.2,109.4,138.0,,,,,,
1433.0,24.91,442.3,109.7,138.0,,,,,,
1434.0,24.86,441.7,109.7,138.0,,,,,,
1435.0,24.8,441.0,109.9,138.0,,,,,,
1436.0,24.75,439.9,110.2,138.0,,,,,,
1437.0,24.7,438.9,110.5,139.0,,,,,,
1438.0,24.65,439.9,111.3,139.0,,,,,,
1439.0,24.6,441.7,112.2,139.0,,,,,,
1440.0,24.55,443.4,113.1,139.0,,,,,,
1441.0,24.53,445.0,113.6,139.0,,,,,,
1442.0,24.52,446.6,114.1,139.0,,,,,,
1443.0,24.55,449.2,115.0,139.0,,,,,,
1444.0,24.57,451.9,115.9,139.0,,,,,,
1445.0,24.61,454.5,116.6,139.0,,,,,,
1446.0,24.67,457.0,117.3,140.0,,,,,,
1447.0,24.73,459.5,117.9,140.0,,,,,,
1448.0,24.76,461.1,118.1,140.0,,,,,,
1449.0,24.79,462.6,118.4,140.0,,,,,,
1450.0,24.82,464.1,118.8,140.0,,,,,,
1451.0,24.85,465.5,119.4,140.0,,,,,,
1452.0,24.87,466.8,119.9,140.0,,,,,,
1453.0,24.89,469.1,121.1,141.0,,,,,,
1454.0,24.9,471.6,122.3,140.0,,,,,,
1455.0,24.93,473.8,123.5,141.0,,,,,,
1456.0,24.97,475.5,124.4,141.0,,,,,,
1457.0,25.02,477.3,125.3,141.0,,,,,,
1458.0,25.11,479.0,126.4,141.0,,,,,,
1459.0,25.19,480.8,127.4,141.0,,,,,,
1460.0,25.28,482.3,128.1,141.0,,,,,,
1461.0,25.36,483.8,128.9,141.0,,,,,,
1462.0,25.45,485.2,129.5,141.0,,,,,,
1463.0,25.56,486.4,130.1,141.0,,,,,,
1464.0,25.66,487.6,130.6,141.0,,,,,,
1465.0,25.75,488.3,131.2,141.0,,,,,,
1466.0,25.84,489.0,131.9,141.0,,,,,,
1467.0,25.91,491.0,132.7,141.0,,,,,,
1468.0,25.98,494.2,133.8,142.0,,,,,,
1469.0,26.05,497.2,134.9,141.0,,,,,,
1470.0,26.14,498.8,135.8,142.0,,,,,,
1471.0,26.22,500.2,136.6,142.0,,,,,,
1472.0,26.33,499.3,137.1,142.0,,,,,,
1473.0,26.44,499.6,137.7,142.0,,,,,,
1474.0,26.55,501.9,138.8,142.0,,,,,,
1475.0,26.67,504.1,139.8,142.0,,,,,,
1476.0,26.81,505.7,140.6,143.0,,,,,,
1477.0,26.96,507.2,141.3,143.0,,,,,,
1478.0,27.08,509.5,142.2,144.0,,,,,,
1479.0,27.2,511.7,143.1,144.0,,,,,,
1480.0,27.33,513.4,143.9,145.0,,,,,,
1481.0,27.46,514.6,144.6,145.0,,,,,,
1482.0,27.57,515.9,145.1,145.0,,,,,,
1483.0,27.69,517.1,145.5,146.0,,,,,,
1484.0,27.8,518.4,145.8,145.0,,,,,,
1485.0,27.94,520.5,146.9,146.0,,,,,,
1486.0,28.08,522.7,148.0,146.0,,,,,,
1487.0,28.24,523.8,147.8,146.0,,,,,,
1488.0,28.4,524.9,147.8,146.0,,,,,,
1489.0,28.52,525.9,148.7,146.0,,,,,,
1490.0,28.63,526.7,149.3,146.0,,,,,,
1491.0,28.74,526.4,149.4,146.0,,,,,,
1492.0,28.84,526.2,149.5,146.0,,,,,,
1493.0,28.9,526.3,149.8,146.0,,,,,,
1494.0,28.97,526.4,150.2,146.0,,,,,,
1495.0,29.03,526.2,150.3,146.0,,,,,,
1496.0,29.09,526.0,150.4,146.0,,,,,,
1497.0,29.15,529.1,151.8,146.0,,,,,,
1498.0,29.21,532.3,153.1,146.0,,,,,,
1499.0,29.28,531.3,153.2,146.0,,,,,,
1500.0,29.35,530.2,153.3,146.0,,,,,,
1501.0,29.42,531.6,153.9,146.0,,,,,,
1502.0,29.47,533.0,154.4,146.0,,,,,,
1503.0,29.46,532.6,154.3,146.0,,,,,,
1504.0,29.46,532.1,154.1,146.0,,,,,,
1505.0,29.43,531.4,153.8,146.0,,,,,,
1506.0,29.4,530.9,153.6,147.0,,,,,,
1507.0,29.34,531.9,154.0,147.0,,,,,,
1508.0,29.28,532.5,154.4,147.0,,,,,,
1509.0,29.26,530.8,154.3,147.0,,,,,,
1510.0,29.24,529.2,154.2,147.0,,,,,,
1511.0,29.23,527.6,154.4,147.0,,,,,,
1512.0,29.21,526.1,154.7,147.5,,,,,,
1513.0,29.2,525.9,155.1,148.0,,,,,,
1514.0,29.2,526.2,155.7,148.0,,,,,,
1515.0,29.19,526.3,155.9,148.0,,,,,,
1516.0,29.19,526.2,155.9,148.0,,,,,,
1517.0,29.19,525.8,155.8,149.0,,,,,,
1518.0,29.18,525.1,155.3,148.0,,,,,,
1519.0,29.17,524.4,154.9,148.0,,,,,,
1520.0,29.16,524.3,154.8,148.0,,,,,,
1521.0,29.16,524.3,154.8,148.0,,,,,,
1522.0,29.14,523.5,154.5,148.0,,,,,,
1523.0,29.12,522.2,154.1,148.0,,,,,,
1524.0,29.12,521.7,154.1,148.0,,,,,,
1525.0,29.12,521.8,154.3,148.0,,,,,,
1526.0,29.13,521.8,154.5,148.0,,,,,,
1527.0,29.14,521.9,154.6,147.0,,,,,,
1528.0,29.16,521.7,154.5,147.0,,,,,,
1529.0,29.2,521.2,154.2,147.0,,,,,,
1530.0,29.25,520.0,153.8,147.0,,,,,,
1531.0,29.3,518.0,153.3,147.0,,,,,,
1532.0,29.36,516.5,152.8,147.0,,,,,,
1533.0,29.43,515.5,152.4,146.0,,,,,,
1534.0,29.53,514.7,152.2,147.0,,,,,,
1535.0,29.68,514.3,152.1,147.0,,,,,,
1536.0,29.78,514.0,152.0,147.0,,,,,,
1537.0,29.87,513.7,151.9,146.0,,,,,,
1538.0,29.95,513.1,151.5,146.0,,,,,,
1539.0,30.03,512.0,150.8,146.0,,,,,,
1540.0,30.11,511.0,150.1,146.0,,,,,,
1541.0,30.16,510.1,149.5,146.0,,,,,,
1542.0,30.21,509.2,149.1,146.0,,,,,,
1543.0,30.26,508.3,148.8,146.0,,,,,,
1544.0,30.29,508.2,149.1,146.0,,,,,,
1545.0,30.31,508.3,149.6,146.0,,,,,,
1546.0,30.33,507.9,149.8,146.0,,,,,,
1547.0,30.35,507.5,149.9,146.0,,,,,,
1548.0,30.38,507.8,151.0,146.0,,,,,,
1549.0,30.41,508.3,152.1,147.0,,,,,,
1550.0,30.41,507.3,152.2,147.0,,,,,,
1551.0,30.41,506.2,152.2,147.0,,,,,,
1552.0,30.41,505.4,152.1,147.0,,,,,,
1553.0,30.41,504.7,152.0,147.0,,,,,,
1554.0,30.39,505.3,152.4,147.0,,,,,,
1555.0,30.37,505.9,152.9,147.0,,,,,,
1556.0,30.32,505.3,153.2,147.0,,,,,,
1557.0,30.27,504.5,153.4,147.0,,,,,,
1558.0,30.19,503.0,153.4,147.0,,,,,,
1559.0,30.09,501.3,153.4,147.0,,,,,,
1560.0,29.99,499.5,153.3,147.0,,,,,,
1561.0,29.9,497.6,153.1,147.0,,,,,,
1562.0,29.8,498.4,153.8,147.0,,,,,,
1563.0,29.71,499.5,154.6,147.0,,,,,,
1564.0,29.66,500.1,155.0,147.0,,,,,,
1565.0,29.61,500.8,155.4,147.0,,,,,,
1566.0,29.62,501.3,156.4,147.0,,,,,,
1567.0,29.64,501.8,157.5,147.0,,,,,,
1568.0,29.69,502.2,157.8,147.0,,,,,,
1569.0,29.74,502.4,158.1,148.0,,,,,,
1570.0,29.79,502.4,158.3,147.0,,,,,,
1571.0,29.84,502.2,158.4,147.0,,,,,,
1572.0,29.9,502.1,158.2,147.0,,,,,,
1573.0,29.99,502.3,157.1,147.0,,,,,,
1574.0,30.09,502.7,156.3,147.0,,,,,,
1575.0,30.22,504.5,156.7,148.0,,,,,,
1576.0,30.34,506.1,157.2,147.0,,,,,,
1577.0,30.47,507.1,157.5,148.0,,,,,,
1578.0,30.59,508.0,157.7,147.0,,,,,,
1579.0,30.76,507.8,157.5,148.0,,,,,,
1580.0,30.95,507.2,157.2,147.0,,,,,,
1581.0,31.16,505.7,156.6,148.0,,,,,,
1582.0,31.35,505.6,156.6,148.0,,,,,,
1583.0,31.54,505.8,156.7,148.0,,,,,,
1584.0,31.74,504.9,156.7,148.0,,,,,,
1585.0,31.95,504.0,156.8,148.0,,,,,,
1586.0,32.12,507.2,156.9,148.0,,,,,,
1587.0,32.3,510.4,157.0,148.0,,,,,,
1588.0,32.55,511.1,156.3,148.0,,,,,,
1589.0,32.77,512.4,155.9,148.0,,,,,,
1590.0,32.93,514.4,155.7,148.0,,,,,,
1591.0,33.04,515.0,155.7,148.0,,,,,,
1592.0,33.14,515.4,155.7,148.0,,,,,,
1593.0,33.15,515.2,155.5,148.0,,,,,,
1594.0,33.13,514.3,155.2,148.0,,,,,,
1595.0,33.04,510.8,154.4,148.0,,,,,,
1596.0,32.96,504.4,153.3,148.0,,,,,,
1597.0,32.89,497.2,152.1,149.0,,,,,,
1598.0,32.82,495.1,152.3,149.0,,,,,,
1599.0,32.74,493.2,152.4,149.0,,,,,,
1600.0,32.66,492.1,152.3,149.0,,,,,,
1601.0,32.58,490.9,152.2,149.0,,,,,,
1602.0,32.46,489.4,152.0,149.0,,,,,,
1603.0,32.25,487.3,151.3,148.0,,,,,,
1604.0,32.03,485.3,150.5,148.0,,,,,,
1605.0,31.76,484.0,149.7,147.0,,,,,,
1606.0,31.48,482.6,148.8,146.0,,,,,,
1607.0,31.17,481.3,148.1,145.0,,,,,,
1608.0,30.87,480.1,147.4,143.0,,,,,,
1609.0,30.56,479.5,146.8,142.0,,,,,,
1610.0,30.26,478.7,146.1,141.0,,,,,,
1611.0,29.97,477.1,145.6,140.0,,,,,,
1612.0,29.7,475.6,145.2,139.0,,,,,,
1613.0,29.52,474.5,145.1,138.0,,,,,,
1614.0,29.38,473.4,144.8,138.0,,,,,,
1615.0,29.33,472.2,144.2,137.0,,,,,,
1616.0,29.27,471.0,143.7,136.0,,,,,,
1617.0,29.27,470.5,143.2,136.0,,,,,,
1618.0,29.27,470.2,142.8,135.0,,,,,,
1619.0,29.28,469.9,142.4,134.0,,,,,,
1620.0,29.32,471.5,141.9,133.0,,,,,,
1621.0,29.35,473.1,141.3,132.0,,,,,,
1622.0,29.4,473.1,140.5,131.0,,,,,,
1623.0,29.47,471.0,139.2,130.0,,,,,,
1624.0,29.52,468.8,137.9,130.0,,,,,,
1625.0,29.54,466.5,136.6,129.0,,,,,,
1626.0,29.56,464.6,135.4,128.0,,,,,,
1627.0,29.56,463.3,134.1,126.0,,,,,,
1628.0,29.54,461.0,132.5,126.0,,,,,,
1629.0,29.5,456.8,130.3,124.0,,,,,,
1630.0,29.49,455.8,129.3,125.0,,,,,,
1631.0,29.48,454.8,128.3,124.0,,,,,,
1632.0,29.5,452.7,127.9,124.0,,,,,,
1633.0,29.53,450.1,127.5,124.0,,,,,,
1634.0,29.62,445.9,126.0,123.0,,,,,,
1635.0,29.72,441.7,124.5,123.0,,,,,,
1636.0,29.86,439.0,123.5,122.0,,,,,,
1637.0,30.01,436.4,122.5,122.0,,,,,,
1638.0,30.14,432.7,121.3,122.0,,,,,,
1639.0,30.27,428.5,119.9,121.0,,,,,,
1640.0,30.37,427.4,119.0,120.5,,,,,,
1641.0,30.45,428.4,118.3,120.0,,,,,,
1642.0,30.46,427.1,117.2,120.0,,,,,,
1643.0,30.43,424.5,115.9,119.0,,,,,,
1644.0,30.32,422.4,114.6,119.0,,,,,,
1645.0,30.14,420.8,113.4,118.0,,,,,,
1646.0,29.91,414.9,112.4,118.0,,,,,,
1647.0,29.68,408.2,111.4,117.0,,,,,,
1648.0,29.35,404.3,110.9,117.0,,,,,,
1649.0,29.04,400.6,110.4,116.0,,,,,,
1650.0,28.85,398.1,110.0,117.0,,,,,,
1651.0,28.66,395.7,109.5,117.0,,,,,,
1652.0,28.47,393.2,109.1,117.0,,,,,,
1653.0,28.25,390.7,108.3,118.0,,,,,,
1654.0,28.01,388.2,107.5,118.0,,,,,,
1655.0,27.82,386.2,106.7,118.0,,,,,,
1656.0,27.66,384.8,106.0,117.0,,,,,,
1657.0,27.51,383.4,105.2,116.0,,,,,,
1658.0,27.4,381.8,104.4,116.0,,,,,,
1659.0,27.3,380.2,103.6,114.0,,,,,,
1660.0,27.15,381.3,103.5,114.0,,,,,,
1661.0,26.99,383.3,103.6,114.0,,,,,,
1662.0,26.83,383.6,103.3,113.0,,,,,,
1663.0,26.69,381.9,102.4,113.0,,,,,,
1664.0,26.55,380.2,101.6,111.0,,,,,,
1665.0,26.41,378.9,100.7,111.0,,,,,,
1666.0,26.27,377.7,99.87,110.0,,,,,,
1667.0,26.13,376.3,98.95,109.0,,,,,,
1668.0,25.99,374.6,97.81,108.0,,,,,,
1669.0,25.85,372.9,96.67,108.0,,,,,,
1670.0,25.76,371.3,96.02,107.0,,,,,,
1671.0,25.68,369.6,95.41,106.0,,,,,,
1672.0,25.62,368.7,94.75,106.0,,,,,,
1673.0,25.58,368.8,94.0,106.0,,,,,,
1674.0,25.55,368.0,93.28,105.0,,,,,,
1675.0,25.55,366.4,92.57,105.0,,,,,,
1676.0,25.55,364.8,91.86,104.0,,,,,,
1677.0,25.55,363.2,91.17,104.0,,,,,,
1678.0,25.52,362.7,90.82,104.0,,,,,,
1679.0,25.5,362.1,90.48,104.0,,,,,,
1680.0,25.49,361.4,90.02,104.0,,,,,,
1681.0,25.49,359.2,88.75,104.0,,,,,,
1682.0,25.49,357.0,87.49,104.0,,,,,,
1683.0,25.5,355.6,86.77,103.0,,,,,,
1684.0,25.53,354.6,86.21,103.0,,,,,,
1685.0,25.54,354.3,85.33,103.0,,,,,,
1686.0,25.55,354.2,84.37,104.0,,,,,,
1687.0,25.56,350.9,83.47,104.0,,,,,,
1688.0,25.57,346.5,82.59,104.0,,,,,,
1689.0,25.56,344.2,81.9,103.0,,,,,,
1690.0,25.54,342.5,81.27,102.0,,,,,,
1691.0,25.5,341.0,80.75,101.0,,,,,,
1692.0,25.4,339.8,80.5,100.0,,,,,,
1693.0,25.29,338.6,80.24,100.0,,,,,,
1694.0,25.17,337.5,79.81,100.0,,,,,,
1695.0,25.04,336.4,79.3,100.0,,,,,,
1696.0,24.91,335.2,78.81,100.0,,,,,,
1697.0,24.81,333.2,78.6,100.0,,,,,,
1698.0,24.71,331.3,78.39,99.0,,,,,,
1699.0,24.62,328.4,77.84,99.0,,,,,,
1700.0,24.54,325.2,77.18,98.0,,,,,,
1701.0,24.48,323.2,76.83,98.0,,,,,,
1702.0,24.43,321.7,76.63,98.0,,,,,,
1703.0,24.39,320.3,76.42,98.0,,,,,,
1704.0,24.35,319.2,76.18,98.0,,,,,,
1705.0,24.31,318.0,75.94,99.0,,,,,,
1706.0,24.27,316.9,75.7,99.0,,,,,,
1707.0,24.21,315.6,75.44,100.0,,,,,,
1708.0,24.09,313.9,75.12,100.0,,,,,,
1709.0,23.96,312.3,74.8,99.0,,,,,,
1710.0,23.83,311.3,74.67,98.0,,,,,,
1711.0,23.69,310.8,74.68,97.0,,,,,,
1712.0,23.56,310.3,74.69,97.0,,,,,,
1713.0,23.43,309.2,74.79,98.0,,,,,,
1714.0,23.31,307.4,75.01,98.0,,,,,,
1715.0,23.2,305.6,75.22,98.0,,,,,,
1716.0,23.07,304.3,75.47,98.0,,,,,,
1717.0,22.94,303.5,75.77,97.0,,,,,,
1718.0,22.82,302.6,75.94,96.0,,,,,,
1719.0,22.78,301.0,75.65,96.0,,,,,,
1720.0,22.74,299.4,75.37,95.0,,,,,,
1721.0,22.7,297.4,74.93,95.0,,,,,,
1722.0,22.66,295.0,74.35,94.0,,,,,,
1723.0,22.64,292.9,73.93,94.0,,,,,,
1724.0,22.68,292.0,74.25,95.0,,,,,,
1725.0,22.73,291.2,74.58,94.0,,,,,,
1726.0,22.77,290.3,74.9,94.0,,,,,,
1727.0,22.82,289.4,74.87,95.0,,,,,,
1728.0,22.86,288.5,74.84,94.0,,,,,,
1729.0,22.91,287.6,74.81,94.0,,,,,,
1730.0,22.99,286.3,75.16,93.0,,,,,,
1731.0,23.11,284.7,75.85,93.0,,,,,,
1732.0,23.23,283.0,76.54,92.0,,,,,,
1733.0,23.46,281.7,77.33,92.0,,,,,,
1734.0,23.71,280.5,78.13,92.0,,,,,,
1735.0,24.45,280.7,80.39,92.0,,,,,,
1736.0,24.77,281.0,80.2,92.0,,,,,,
1737.0,25.09,281.7,80.02,93.0,,,,,,
1738.0,25.37,284.5,79.9,93.0,,,,,,
1739.0,25.65,287.3,79.78,93.0,,,,,,
1740.0,25.95,287.4,79.9,94.0,,,,,,
1741.0,26.25,287.1,80.04,94.0,,,,,,
1742.0,26.55,286.0,80.16,94.0,,,,,,
1743.0,26.85,284.8,80.27,93.0,,,,,,
1744.0,27.2,283.7,80.38,94.0,,,,,,
1745.0,27.58,282.8,80.48,93.0,,,,,,
1746.0,28.26,280.1,80.34,94.0,,,,,,
1747.0,29.03,276.9,80.14,94.0,,,,,,
1748.0,29.84,277.6,80.4,94.0,,,,,,
1749.0,30.65,278.5,80.67,94.0,,,,,,
1750.0,31.63,279.3,80.93,94.0,,,,,,
1751.0,32.64,280.0,81.18,94.0,,,,,,
1752.0,33.36,281.3,81.22,95.0,,,,,,
1753.0,34.05,282.5,81.2,95.0,,,,,,
1754.0,34.58,282.3,80.95,94.0,,,,,,
