Time,BR,VT,VE,HR,External Heart Rate,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,VE 15 sec sum
1755.0,34.96,280.5,80.68,94.0,,,,,,
1756.0,35.12,276.2,80.38,95.0,,,,,,
1757.0,35.1,276.2,80.77,94.0,,,,,,
1758.0,34.97,279.0,81.59,95.0,,,,,,
1759.0,34.6,280.2,81.55,95.5,,,,,,
1760.0,34.46,280.2,80.73,94.0,,,,,,
1761.0,34.43,280.1,80.65,93.0,,,,,,
1762.0,34.41,280.0,80.58,93.0,,,,,,
1763.0,34.38,280.0,80.51,93.0,,,,,,
1764.0,34.36,279.9,80.43,93.0,,,,,,
1765.0,34.34,279.8,80.36,94.0,,,,,,
1766.0,34.31,279.8,80.29,93.0,,,,,,
1767.0,34.29,279.7,80.21,93.0,,,,,,
1768.0,34.26,279.6,80.14,94.0,,,,,,
1769.0,34.24,279.5,80.07,93.0,,,,,,
1770.0,34.15,280.3,79.87,93.0,,,,,,
1771.0,34.06,281.1,79.67,93.0,,,,,,
1772.0,33.97,281.9,79.48,93.0,,,,,,
1773.0,33.87,282.6,79.51,94.0,,,,,,
1774.0,33.77,283.3,79.61,94.0,,,,,,
1775.0,33.67,284.0,79.71,94.0,,,,,,
1776.0,33.56,284.7,79.79,94.0,,,,,,
1777.0,33.35,284.7,79.68,94.0,,,,,,
1778.0,33.14,284.7,79.58,94.0,,,,,,
1779.0,32.93,285.0,79.53,94.0,,,,,,
1780.0,32.71,286.0,79.63,93.0,,,,,,
1781.0,32.48,287.0,79.73,93.0,,,,,,
1782.0,32.2,288.2,79.77,93.0,,,,,,
1783.0,31.89,289.5,79.77,93.0,,,,,,
1784.0,31.42,290.3,79.6,93.0,,,,,,
1785.0,30.84,291.0,79.33,94.0,,,,,,
1786.0,30.25,291.0,78.92,95.0,,,,,,
1787.0,29.6,289.3,78.14,95.0,,,,,,
1788.0,28.95,287.7,77.36,94.0,,,,,,
1789.0,28.23,287.7,76.97,94.0,,,,,,
1790.0,27.46,288.5,76.78,93.0,,,,,,
1791.0,26.7,289.4,76.59,93.0,,,,,,
1792.0,26.17,289.9,76.33,93.0,,,,,,
1793.0,25.63,290.5,76.07,93.0,,,,,,
1794.0,25.1,291.1,75.85,92.0,,,,,,
1795.0,24.6,293.1,76.08,92.0,,,,,,
1796.0,24.1,295.1,76.31,91.0,,,,,,
1797.0,23.68,295.8,75.97,90.0,,,,,,
1798.0,23.36,295.1,74.99,90.0,,,,,,
1799.0,23.04,294.5,74.01,90.0,,,,,,
1800.0,22.96,295.1,73.73,90.0,,,,,,
1801.0,22.88,295.7,73.48,90.0,,,,,,
1802.0,22.82,296.6,73.1,90.0,,,,,,
1803.0,22.78,298.0,72.29,90.0,,,,,,
1804.0,22.74,299.4,71.49,89.0,,,,,,
1805.0,22.69,300.6,70.76,89.0,,,,,,
1806.0,22.62,301.4,70.27,89.0,,,,,,
1807.0,22.55,302.1,69.77,88.0,,,,,,
1808.0,22.48,302.9,69.27,87.0,,,,,,
1809.0,22.41,302.9,68.65,87.0,,,,,,
1810.0,22.35,302.7,68.02,87.0,,,,,,
1811.0,22.28,302.5,67.38,87.0,,,,,,
1812.0,22.2,302.4,66.96,87.0,,,,,,
1813.0,22.12,302.2,66.95,87.0,,,,,,
1814.0,22.03,302.1,66.94,86.0,,,,,,
1815.0,21.95,301.5,66.9,86.0,,,,,,
1816.0,21.85,299.1,66.76,86.0,,,,,,
1817.0,21.76,296.7,66.62,86.0,,,,,,
1818.0,21.67,294.8,66.5,86.0,,,,,,
1819.0,21.6,295.3,66.53,87.0,,,,,,
1820.0,21.54,295.9,66.56,87.0,,,,,,
1821.0,21.48,294.8,66.81,87.0,,,,,,
1822.0,21.42,292.5,67.21,87.0,,,,,,
1823.0,21.36,290.1,67.29,87.0,,,,,,
1824.0,21.3,287.4,66.55,87.0,,,,,,
1825.0,21.25,284.7,65.81,86.0,,,,,,
1826.0,21.23,283.4,65.29,86.0,,,,,,
1827.0,21.24,282.9,64.88,85.0,,,,,,
1828.0,21.25,282.4,64.52,85.0,,,,,,
1829.0,21.26,283.1,64.75,85.0,,,,,,
1830.0,21.27,283.8,64.99,85.0,,,,,,
1831.0,21.28,284.3,65.15,85.0,,,,,,
1832.0,21.33,283.3,64.64,85.0,,,,,,
1833.0,21.37,282.3,64.13,85.0,,,,,,
1834.0,21.42,281.3,63.69,85.0,,,,,,
1835.0,21.48,279.9,63.47,85.0,,,,,,
1836.0,21.55,278.6,63.25,84.0,,,,,,
1837.0,21.61,277.2,63.03,84.0,,,,,,
1838.0,21.71,276.4,62.84,85.0,,,,,,
1839.0,21.82,275.7,62.67,84.0,,,,,,
1840.0,21.94,275.8,62.5,85.0,,,,,,
1841.0,22.06,276.5,62.35,85.0,,,,,,
1842.0,22.13,276.4,62.3,86.0,,,,,,
1843.0,22.18,275.9,62.3,86.0,,,,,,
1844.0,22.23,275.4,62.3,87.0,,,,,,
1845.0,22.29,276.5,62.32,87.0,,,,,,
1846.0,22.39,279.7,62.38,87.0,,,,,,
1847.0,22.49,282.6,62.41,88.0,,,,,,
1848.0,22.58,281.6,62.13,88.0,,,,,,
1849.0,22.67,280.5,61.85,88.0,,,,,,
1850.0,22.77,279.3,61.59,88.0,,,,,,
1851.0,22.87,277.9,61.35,88.0,,,,,,
1852.0,22.97,276.5,61.1,89.0,,,,,,
1853.0,23.05,275.4,60.99,89.0,,,,,,
1854.0,23.12,274.4,60.91,89.0,,,,,,
1855.0,23.19,273.7,60.92,89.0,,,,,,
1856.0,23.2,275.7,61.5,90.0,,,,,,
1857.0,23.2,277.6,62.09,89.0,,,,,,
1858.0,23.2,278.9,62.36,89.0,,,,,,
1859.0,23.19,279.7,62.35,89.0,,,,,,
1860.0,23.17,280.5,62.33,89.0,,,,,,
1861.0,23.14,281.6,62.12,90.0,,,,,,
1862.0,23.13,281.9,62.02,90.0,,,,,,
1863.0,23.11,282.8,62.05,90.5,,,,,,
1864.0,23.05,285.5,62.5,91.0,,,,,,
1865.0,22.97,286.1,62.5,92.0,,,,,,
1866.0,22.89,286.8,62.5,92.0,,,,,,
1867.0,22.81,287.4,62.5,93.0,,,,,,
1868.0,22.68,288.1,62.28,93.0,,,,,,
1869.0,22.55,288.8,62.04,93.0,,,,,,
1870.0,22.43,289.0,61.82,93.0,,,,,,
1871.0,22.32,288.7,61.62,93.0,,,,,,
1872.0,22.22,288.4,61.41,93.0,,,,,,
1873.0,22.11,288.8,61.31,93.0,,,,,,
1874.0,21.98,289.5,61.27,92.0,,,,,,
1875.0,21.86,290.2,61.23,92.0,,,,,,
1876.0,21.8,293.0,61.59,91.0,,,,,,
1877.0,21.73,295.8,61.95,90.0,,,,,,
1878.0,21.67,298.4,62.28,89.0,,,,,,
1879.0,21.59,299.1,62.39,89.0,,,,,,
1880.0,21.51,299.7,62.51,88.0,,,,,,
1881.0,21.44,300.0,62.55,88.0,,,,,,
1882.0,21.37,300.1,62.57,88.0,,,,,,
1883.0,21.31,300.3,62.59,87.0,,,,,,
1884.0,21.24,300.5,62.61,87.0,,,,,,
1885.0,21.17,300.6,62.63,86.0,,,,,,
1886.0,21.09,300.7,62.58,87.0,,,,,,
1887.0,20.99,300.7,62.51,87.0,,,,,,
1888.0,20.9,300.7,62.43,87.0,,,,,,
1889.0,20.8,300.7,62.36,87.0,,,,,,
1890.0,20.68,301.1,62.46,87.0,,,,,,
1891.0,20.53,301.6,62.65,88.0,,,,,,
1892.0,20.39,302.2,62.84,88.0,,,,,,
1893.0,20.25,302.6,62.96,87.0,,,,,,
1894.0,20.12,303.1,63.02,87.0,,,,,,
1895.0,19.98,303.5,63.08,87.0,,,,,,
1896.0,19.87,304.3,63.24,86.0,,,,,,
1897.0,19.76,305.5,63.49,87.0,,,,,,
1898.0,19.65,306.7,63.74,88.0,,,,,,
1899.0,19.57,307.0,63.77,88.0,,,,,,
1900.0,19.49,307.1,63.72,90.0,,,,,,
1901.0,19.41,307.2,63.68,91.0,,,,,,
1902.0,19.33,309.1,63.63,92.0,,,,,,
1903.0,19.24,311.3,63.59,93.0,,,,,,
1904.0,19.16,313.6,63.55,93.0,,,,,,
1905.0,19.08,316.1,63.89,94.0,,,,,,
1906.0,19.0,318.9,64.53,94.0,,,,,,
1907.0,18.92,321.6,65.17,95.0,,,,,,
1908.0,18.87,324.2,65.93,95.5,,,,,,
1909.0,18.83,326.8,66.78,96.0,,,,,,
1910.0,18.8,329.3,67.62,97.0,,,,,,
1911.0,18.8,330.0,67.94,98.0,,,,,,
1912.0,18.82,330.1,68.05,99.0,,,,,,
1913.0,18.83,330.1,68.15,99.0,,,,,,
1914.0,18.86,330.3,68.28,99.0,,,,,,
1915.0,18.9,331.2,68.49,100.0,,,,,,
1916.0,18.94,332.0,68.7,100.0,,,,,,
1917.0,18.98,332.8,68.92,100.0,,,,,,
1918.0,19.02,333.6,69.13,101.0,,,,,,
1919.0,19.07,334.6,69.32,101.0,,,,,,
1920.0,19.13,335.8,69.5,102.0,,,,,,
1921.0,19.18,337.0,69.67,102.0,,,,,,
1922.0,19.24,338.2,69.84,102.0,,,,,,
1923.0,19.31,339.4,70.0,102.0,,,,,,
1924.0,19.4,340.6,70.13,102.0,,,,,,
1925.0,19.48,341.8,70.26,103.0,,,,,,
1926.0,19.56,343.1,70.43,103.0,,,,,,
1927.0,19.61,344.6,70.71,103.0,,,,,,
1928.0,19.67,346.0,70.99,104.0,,,,,,
1929.0,19.72,347.8,71.18,104.0,,,,,,
1930.0,19.78,350.3,71.21,104.0,,,,,,
1931.0,19.84,352.7,71.25,104.0,,,,,,
1932.0,19.89,353.3,71.19,104.0,,,,,,
1933.0,19.95,350.9,70.98,103.0,,,,,,
1934.0,20.01,348.5,70.77,103.0,,,,,,
1935.0,20.07,347.7,70.87,103.0,,,,,,
1936.0,20.16,348.4,71.27,103.0,,,,,,
1937.0,20.24,349.1,71.67,103.0,,,,,,
1938.0,20.34,350.1,72.17,103.0,,,,,,
1939.0,20.51,352.3,72.99,103.0,,,,,,
1940.0,20.68,354.4,73.8,103.0,,,,,,
1941.0,20.84,355.5,74.07,103.0,,,,,,
1942.0,21.0,356.6,74.35,102.0,,,,,,
1943.0,21.17,357.0,74.42,102.0,,,,,,
1944.0,21.34,356.1,74.07,102.0,,,,,,
1945.0,21.52,355.3,73.71,103.0,,,,,,
1946.0,21.66,354.8,73.73,103.0,,,,,,
1947.0,21.77,354.5,73.93,103.0,,,,,,
1948.0,21.89,354.2,74.12,103.0,,,,,,
1949.0,21.97,354.0,74.35,103.0,,,,,,
1950.0,22.05,353.8,74.58,103.0,,,,,,
1951.0,22.1,354.3,74.84,102.5,,,,,,
1952.0,22.13,354.9,75.11,102.0,,,,,,
1953.0,22.16,355.5,75.37,103.0,,,,,,
1954.0,22.08,355.6,75.42,103.0,,,,,,
1955.0,22.01,355.6,75.49,103.0,,,,,,
1956.0,21.97,356.6,75.76,103.0,,,,,,
1957.0,21.94,357.5,76.03,103.0,,,,,,
1958.0,21.92,357.4,76.28,103.0,,,,,,
1959.0,21.91,357.0,76.52,103.0,,,,,,
1960.0,21.91,356.5,76.76,103.0,,,,,,
1961.0,21.9,356.1,77.01,104.0,,,,,,
1962.0,21.89,355.8,77.26,104.0,,,,,,
1963.0,21.88,355.5,77.5,104.0,,,,,,
1964.0,21.88,355.3,77.68,104.0,,,,,,
1965.0,21.89,355.3,77.81,105.0,,,,,,
1966.0,21.9,355.3,77.95,105.0,,,,,,
1967.0,21.92,355.0,78.04,105.0,,,,,,
1968.0,21.96,352.9,77.81,105.0,,,,,,
1969.0,22.0,350.7,77.58,105.0,,,,,,
1970.0,22.03,349.8,77.56,105.0,,,,,,
1971.0,22.06,350.2,77.75,105.0,,,,,,
1972.0,22.08,350.6,77.95,105.0,,,,,,
1973.0,22.1,351.1,78.14,105.0,,,,,,
1974.0,22.12,351.9,78.33,105.0,,,,,,
1975.0,22.13,353.7,78.5,105.0,,,,,,
1976.0,22.13,355.4,78.67,105.0,,,,,,
1977.0,22.14,357.2,78.84,104.0,,,,,,
1978.0,22.12,357.5,78.96,104.0,,,,,,
1979.0,22.09,357.5,79.08,103.0,,,,,,
1980.0,22.05,357.6,79.16,103.0,,,,,,
1981.0,21.99,357.9,79.13,103.0,,,,,,
1982.0,21.92,358.3,79.1,103.0,,,,,,
1983.0,21.82,359.1,79.31,103.0,,,,,,
1984.0,21.72,360.1,79.54,103.0,,,,,,
1985.0,21.62,360.1,79.61,103.0,,,,,,
1986.0,21.55,356.4,78.95,103.0,,,,,,
1987.0,21.48,352.7,78.28,103.0,,,,,,
1988.0,21.45,351.3,77.81,102.0,,,,,,
1989.0,21.45,351.1,77.42,102.0,,,,,,
1990.0,21.56,350.5,77.13,102.0,,,,,,
1991.0,21.77,350.0,77.11,102.0,,,,,,
1992.0,21.92,349.7,77.12,102.0,,,,,,
1993.0,22.08,349.0,76.97,102.0,,,,,,
1994.0,22.25,347.5,76.53,102.0,,,,,,
1995.0,22.42,346.1,76.08,102.0,,,,,,
1996.0,22.54,345.5,75.95,102.0,,,,,,
1997.0,22.63,345.1,75.93,102.0,,,,,,
1998.0,22.72,344.7,75.91,102.0,,,,,,
1999.0,22.8,344.7,76.07,102.0,,,,,,
2000.0,22.86,345.0,76.39,102.0,,,,,,
2001.0,22.92,345.3,76.72,102.0,,,,,,
2002.0,22.96,347.3,77.55,103.0,,,,,,
2003.0,23.0,350.2,78.67,102.0,,,,,,
2004.0,23.03,353.2,79.79,102.0,,,,,,
2005.0,23.03,353.3,80.04,102.0,,,,,,
2006.0,23.03,352.9,80.13,102.0,,,,,,
2007.0,22.98,352.4,80.08,102.0,,,,,,
2008.0,22.94,351.9,80.03,102.0,,,,,,
2009.0,22.91,350.8,80.01,102.0,,,,,,
2010.0,22.89,348.9,80.02,102.0,,,,,,
2011.0,22.87,347.1,80.03,102.0,,,,,,
2012.0,22.9,347.0,80.09,102.0,,,,,,
2013.0,22.94,347.1,80.16,102.0,,,,,,
2014.0,22.97,347.1,80.22,102.0,,,,,,
2015.0,23.02,347.0,80.2,102.0,,,,,,
2016.0,23.08,346.6,79.98,103.0,,,,,,
2017.0,23.14,346.1,79.75,103.0,,,,,,
2018.0,23.2,345.6,79.54,103.0,,,,,,
2019.0,23.3,344.7,79.41,103.0,,,,,,
2020.0,23.41,343.9,79.34,104.0,,,,,,
2021.0,23.54,344.1,79.53,104.0,,,,,,
2022.0,23.66,344.2,79.72,104.0,,,,,,
2023.0,23.81,344.1,79.91,104.0,,,,,,
2024.0,24.06,343.4,80.09,104.0,,,,,,
2025.0,24.17,343.3,80.07,104.0,,,,,,
2026.0,24.23,343.4,79.98,105.0,,,,,,
2027.0,24.3,343.4,79.89,104.0,,,,,,
2028.0,24.37,343.5,79.81,105.0,,,,,,
2029.0,24.42,343.4,79.82,105.0,,,,,,
2030.0,24.47,343.3,79.83,105.0,,,,,,
2031.0,24.45,342.9,79.79,106.0,,,,,,
2032.0,24.42,342.5,79.74,106.0,,,,,,
2033.0,24.38,342.0,79.75,107.0,,,,,,
2034.0,24.28,341.4,79.99,107.0,,,,,,
2035.0,24.18,340.8,80.17,107.0,,,,,,
2036.0,24.11,340.3,80.2,107.0,,,,,,
2037.0,24.03,339.8,80.23,107.0,,,,,,
2038.0,23.97,339.7,80.27,107.0,,,,,,
2039.0,23.91,339.5,80.31,107.0,,,,,,
2040.0,23.88,340.6,80.45,107.0,,,,,,
2041.0,23.88,342.5,80.66,107.0,,,,,,
2042.0,23.89,344.2,80.82,107.0,,,,,,
2043.0,23.94,344.1,80.7,107.0,,,,,,
2044.0,23.99,344.0,80.58,107.0,,,,,,
2045.0,24.05,345.0,80.7,107.0,,,,,,
2046.0,24.12,346.8,80.96,107.0,,,,,,
2047.0,24.19,348.6,81.23,107.0,,,,,,
2048.0,24.26,348.7,81.12,107.0,,,,,,
2049.0,24.33,348.2,80.88,107.0,,,,,,
2050.0,24.4,347.7,80.64,107.0,,,,,,
2051.0,24.4,346.8,80.68,107.0,,,,,,
2052.0,24.4,345.9,80.73,107.0,,,,,,
2053.0,24.4,345.1,80.78,107.0,,,,,,
2054.0,24.39,345.0,80.87,107.0,,,,,,
2055.0,24.39,345.6,80.98,107.0,,,,,,
2056.0,24.38,346.1,81.1,107.0,,,,,,
2057.0,24.35,346.1,81.19,107.0,,,,,,
2058.0,24.3,345.2,81.26,107.0,,,,,,
2059.0,24.24,344.2,81.24,107.0,,,,,,
2060.0,24.16,343.3,81.06,108.0,,,,,,
2061.0,24.09,342.3,80.87,108.0,,,,,,
2062.0,23.97,346.0,81.58,108.0,,,,,,
2063.0,23.85,349.9,82.32,108.0,,,,,,
2064.0,23.75,352.3,82.91,108.0,,,,,,
2065.0,23.66,354.1,83.43,108.0,,,,,,
2066.0,23.56,355.8,83.88,107.0,,,,,,
2067.0,23.46,356.0,83.65,106.0,,,,,,
2068.0,23.35,356.2,83.44,106.0,,,,,,
2069.0,23.3,357.4,83.53,105.0,,,,,,
2070.0,23.25,358.6,83.61,105.0,,,,,,
2071.0,23.22,360.8,83.79,105.0,,,,,,
2072.0,23.22,364.3,84.07,105.0,,,,,,
2073.0,23.22,367.7,84.33,105.0,,,,,,
2074.0,23.24,371.1,84.26,105.0,,,,,,
2075.0,23.27,374.4,84.2,105.0,,,,,,
2076.0,23.3,375.5,83.87,105.0,,,,,,
2077.0,23.32,374.0,83.23,105.0,,,,,,
2078.0,23.35,372.5,82.59,104.0,,,,,,
2079.0,23.35,370.4,81.7,104.0,,,,,,
2080.0,23.35,368.1,80.74,104.0,,,,,,
2081.0,23.35,365.8,79.77,104.0,,,,,,
2082.0,23.32,365.7,79.84,104.0,,,,,,
2083.0,23.3,365.9,80.03,104.0,,,,,,
2084.0,23.27,366.1,80.22,104.0,,,,,,
2085.0,23.21,365.9,80.08,104.0,,,,,,
2086.0,23.14,365.8,79.91,104.0,,,,,,
2087.0,23.06,364.6,79.55,104.0,,,,,,
2088.0,22.96,360.7,78.75,104.0,,,,,,
2089.0,22.86,356.9,77.95,104.0,,,,,,
2090.0,22.77,355.6,77.91,104.0,,,,,,
2091.0,22.69,357.6,78.86,104.0,,,,,,
2092.0,22.61,359.6,79.81,104.0,,,,,,
2093.0,22.51,361.5,80.4,104.0,,,,,,
2094.0,22.4,363.4,80.85,104.0,,,,,,
2095.0,22.29,365.4,81.3,104.0,,,,,,
2096.0,22.14,366.0,81.17,103.0,,,,,,
2097.0,21.98,366.4,80.95,103.0,,,,,,
2098.0,21.85,366.3,80.73,103.0,,,,,,
2099.0,21.73,366.1,80.51,103.0,,,,,,
2100.0,21.62,366.0,80.3,103.0,,,,,,
2101.0,21.52,366.0,80.11,103.0,,,,,,
2102.0,21.42,366.0,79.92,103.0,,,,,,
2103.0,21.34,365.2,79.79,103.0,,,,,,
2104.0,21.26,363.7,79.71,103.0,,,,,,
2105.0,21.19,362.2,79.63,103.0,,,,,,
2106.0,21.13,361.7,79.59,103.0,,,,,,
2107.0,21.08,361.6,79.56,103.0,,,,,,
2108.0,21.03,361.5,79.54,103.0,,,,,,
2109.0,21.01,361.5,79.62,103.0,,,,,,
2110.0,21.01,361.5,79.77,103.0,,,,,,
2111.0,21.02,361.5,79.88,103.0,,,,,,
2112.0,21.05,361.4,79.69,103.0,,,,,,
2113.0,21.09,361.3,79.5,103.0,,,,,,
2114.0,21.13,361.2,79.31,103.0,,,,,,
2115.0,21.3,363.1,79.5,103.0,,,,,,
2116.0,21.33,362.9,79.43,104.0,,,,,,
2117.0,21.35,362.8,79.36,104.0,,,,,,
2118.0,21.38,362.6,79.31,104.0,,,,,,
2119.0,21.4,362.2,79.4,104.0,,,,,,
2120.0,21.42,361.8,79.49,104.0,,,,,,
2121.0,21.44,361.4,79.58,104.0,,,,,,
2122.0,21.43,360.8,79.7,104.0,,,,,,
2123.0,21.4,360.2,79.81,104.0,,,,,,
2124.0,21.39,359.4,79.75,104.0,,,,,,
2125.0,21.37,358.5,79.52,104.0,,,,,,
2126.0,21.36,357.5,79.28,104.0,,,,,,
2127.0,21.36,356.9,79.16,104.0,,,,,,
2128.0,21.4,357.1,79.23,104.0,,,,,,
2129.0,21.43,357.2,79.3,104.0,,,,,,
2130.0,21.53,355.5,79.07,103.0,,,,,,
2131.0,21.63,353.9,78.85,103.0,,,,,,
2132.0,21.73,353.6,78.89,104.0,,,,,,
2133.0,21.82,353.4,78.94,104.0,,,,,,
2134.0,21.91,353.3,79.0,104.0,,,,,,
2135.0,22.04,353.7,78.91,104.0,,,,,,
2136.0,22.17,354.1,78.82,104.0,,,,,,
2137.0,22.3,354.5,78.75,104.0,,,,,,
2138.0,22.39,355.0,78.93,104.0,,,,,,
2139.0,22.49,355.4,79.11,104.0,,,,,,
2140.0,22.58,355.7,79.11,104.0,,,,,,
2141.0,22.68,355.7,78.93,103.0,,,,,,
2142.0,22.78,355.8,78.76,104.0,,,,,,
2143.0,22.93,354.8,78.79,104.0,,,,,,
2144.0,23.1,353.6,78.9,104.0,,,,,,
2145.0,23.16,353.5,78.92,104.0,,,,,,
2146.0,23.23,353.4,78.94,104.0,,,,,,
2147.0,23.29,353.3,78.96,105.0,,,,,,
2148.0,23.34,353.3,79.11,104.0,,,,,,
2149.0,23.39,353.4,79.33,104.0,,,,,,
2150.0,23.43,353.3,79.52,104.0,,,,,,
2151.0,23.45,349.8,79.09,104.0,,,,,,
2152.0,23.48,346.4,78.66,104.0,,,,,,
2153.0,23.49,343.2,78.44,104.0,,,,,,
2154.0,23.49,340.1,78.3,104.0,,,,,,
2155.0,23.49,336.9,78.16,103.5,,,,,,
2156.0,23.49,336.4,78.16,103.0,,,,,,
2157.0,23.5,336.4,78.19,104.0,,,,,,
2158.0,23.51,336.5,78.23,104.0,,,,,,
2159.0,23.52,336.6,78.29,103.0,,,,,,
2160.0,23.54,336.7,78.39,103.0,,,,,,
2161.0,23.56,336.8,78.49,104.0,,,,,,
2162.0,23.61,336.9,78.58,104.0,,,,,,
2163.0,23.66,337.0,78.68,104.0,,,,,,
2164.0,23.71,337.1,78.76,104.0,,,,,,
2165.0,23.74,337.2,78.83,104.0,,,,,,
2166.0,23.78,337.3,78.9,104.0,,,,,,
2167.0,23.79,337.4,78.99,104.0,,,,,,
2168.0,23.77,337.5,79.09,104.0,,,,,,
2169.0,23.75,337.6,79.18,104.0,,,,,,
2170.0,23.71,337.7,79.27,104.0,,,,,,
2171.0,23.67,337.9,79.36,104.0,,,,,,
2172.0,23.62,338.0,79.46,105.0,,,,,,
2173.0,23.54,338.1,79.55,105.0,,,,,,
2174.0,23.48,338.2,79.65,105.0,,,,,,
2175.0,23.45,338.3,79.74,105.0,,,,,,
2176.0,23.41,338.4,79.83,105.0,,,,,,
2177.0,23.41,338.5,79.92,104.0,,,,,,
2178.0,23.43,338.7,80.03,104.0,,,,,,
2179.0,23.45,338.8,80.12,104.5,,,,,,
2180.0,23.46,338.8,80.18,105.0,,,,,,
2181.0,23.47,338.9,80.25,105.0,,,,,,
2182.0,23.49,339.0,80.31,105.0,,,,,,
2183.0,23.5,339.1,80.4,105.0,,,,,,
2184.0,23.52,339.2,80.5,105.0,,,,,,
2185.0,23.54,339.4,80.6,105.0,,,,,,
2186.0,23.56,339.5,80.68,106.0,,,,,,
2187.0,23.57,339.6,80.77,106.0,,,,,,
2188.0,23.59,339.7,80.86,106.0,,,,,,
2189.0,23.61,339.8,80.95,106.0,,,,,,
2190.0,23.62,339.9,81.04,105.0,,,,,,
